Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲉⲧⲓⲉⲃϣⲱⲧ	μετιεβϣωτ	metiebshoːt	metiebshwt	metiebshōt	اسم	مؤنث	"تجارة
بضاعة"		ⲙⲉⲧⲓⲉⲃϣⲱⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲓⲉⲣⲃⲟⲛⲓ	μετιερβονι	metiervoni	metierboni	metiervoni	اسم	مؤنث	"حسد
نظرة شريرة"		ⲙⲉⲧⲓⲉⲣⲃⲟⲛⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲓⲏⲥ	μετιης	metiiːs	metiys	metiïs	اسم	مؤنث	"سرعة
استعجال
ركض
نشاط
حيوية"		ⲙⲉⲧⲓⲏⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲓⲟⲣϩ	μετιορϩ	metiorh	metiorh	metiorh	اسم	مؤنث	"فراسة
فطنة
تبصر
تفطن
تأمل"		ⲙⲉⲧⲓⲟⲣϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲓⲟϩ	μετιοϩ	metioh	metioh	metioh	اسم	مؤنث	مدار القمر		ⲙⲉⲧⲓⲟϩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲓⲱⲧ	μετιωτ	metioːt	metiwt	metiōt	اسم	مؤنث	"أبوة
عشيرة
أسرة
لفظ للاحترام"		ⲙⲉⲧⲓⲱⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲕⲁⲃ	μετκαβ	metkɑb	metkab	metkab	اسم	مؤنث	"مكر
خبث
حيلة
ذكاء
مهارة
حذاقة"		ⲙⲉⲧⲕⲁⲃ (ⲧ)	(ⲧ)
ⲙⲉⲧⲕⲁⲡ	μετκαπ	metkɑp	metkap	metkap	اسم	مؤنث	"مكر
خبث
حيلة
ذكاء
مهارة
حذاقة"		ⲙⲉⲧⲕⲁⲡ (ⲧ)	(ⲧ)
ⲙⲉⲧⲕⲁⲧϩⲏⲧ	μετκατϩητ	metkɑt-hiːt	metkathyt	metkat-hït	اسم	مؤنث	"فهم
نجابة
ذكاء
فطنة
حكمة
تبصر
دراية
إدراك
معرفة"		ⲙⲉⲧⲕⲁⲧϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲕⲉⲗϫⲉ	μετκελϫε	metkelge	metkelge	metkelge	اسم	مؤنث	"اعوجاج
انحراف"		ⲙⲉⲧⲕⲉⲗϫⲉ (ⲧ)	(ⲧ)
