Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϥⲟⲧⲉ	ϥοτε	fοte	fote	fote	اسم	مؤنث	"فوطة
منشفة"		ϥⲟⲧⲉ (ⲧ)	(ⲧ)
ϥⲱⲧⲉ	ϥωτε	foːte	fwte	fōte	اسم	مؤنث	"فوطة
منشفة"		ϥⲱⲧⲉ (ⲧ)	(ⲧ)
ϥⲟϫ	ϥοϫ	fοg	fog	fog	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقفز
ينط
يوثب
يسرع
يندفع
يقف
ينهض
ينتصب
ينتفض
يقتلع
يقلع
يستأصل
ينزع
يجرد
ينزل
يقطع
يقطف
يسلب
يحرم من
يمنع"		ϥⲟϫ	
ϥⲉϫ	ϥεϫ	feg	feg	feg	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقفز
ينط
يوثب
يسرع
يندفع
يقف
ينهض
ينتصب
ينتفض
يقتلع
يقلع
يستأصل
ينزع
يجرد
ينزل
يقطع
يقطف
يسلب
يحرم من
يمنع"		ϥⲉϫ	
ϥⲱϫⲓ	ϥωϫι	foːgi	fwgi	fōgi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقفز
ينط
يوثب
يسرع
يندفع
يقف
ينهض
ينتصب
ينتفض
يقتلع
يقلع
يستأصل
ينزع
يجرد
ينزل
يقطع
يقطف
يسلب
يحرم من
يمنع"		ϥⲱϫⲓ	
ϥⲱϫⲓ	ϥωϫι	foːgi	fwgi	fōgi	اسم	مذكر	اندفاع		ϥⲱϫⲓ (ⲡ)	(ⲡ)
ϥⲱϫⲓ `ⲛⲥⲁ	ϥωϫι `νςα	foːgi ensɑ	fwgi `nsa	fōgi ensa	فعل		"ينتف الشعر
ينتف الريش"		ϥⲱϫⲓ `ⲛⲥⲁ (v.)	(v.)
ϥⲟⲧ	ϥοτ	fοt	fot	fot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمحو
يمسح
ينشف
يزيل
ينزع
يطمس
يبيد
يفني
يشطب
يستأصل
يعرق
يرشح"		ϥⲟⲧ	
ϥⲟⲧ	ϥοτ	fοt	fot	fot	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمحو
يمسح
ينشف
يزيل
ينزع
يطمس
يبيد
يفني
يشطب
يستأصل
يعرق
يرشح"		ϥⲟⲧ	
ϥⲉⲧ	ϥετ	fet	fet	fet	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمحو
يمسح
ينشف
يزيل
ينزع
يطمس
يبيد
يفني
يشطب
يستأصل
يعرق
يرشح"		ϥⲉⲧ	
ϥⲱϯ	ϥωϯ	foːti	fwti	fōti	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمحو
يمسح
ينشف
يزيل
ينزع
يطمس
يبيد
يفني
يشطب
يستأصل
يعرق
يرشح"		ϥⲱϯ	
ϥⲱϯ ὲⲃⲟⲗ	ϥωϯ ὲβολ	foːti èbοl	fwti `ebol	fōti èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفني
يهلك
يخرب
ينقرض
ينمحي
يهلك
يمحو
يبيد
يستأصل
يقطع
يزيل
يدمر"		ϥⲱϯ ὲⲃⲟⲗ	
ϥⲱϯ ὲⲃⲟⲗ	ϥωϯ ὲβολ	foːti èbοl	fwti `ebol	fōti èvol	اسم	مذكر	"إبادة
فناء
مسح
استئصال"		ϥⲱϯ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϥⲱϯ	ϥωϯ	foːti	fwti	fōti	اسم	مذكر	شريان		ϥⲱϯ (ⲡ)	(ⲡ)
ϥⲱϯ	ϥωϯ	foːti	fwti	fōti	اسم	مؤنث	عرق		ϥⲱϯ (ⲧ)	(ⲧ)
ϥⲱϯὰ	ϥωϯὰ	foːtieɑ	fwti`a	fōtià	اسم	مؤنث	"دبر
مؤخرة"		ϥⲱϯὰ (ⲧ)	(ⲧ)
`ϥϩⲱ	`ϥϩω	efhoː	`fhw	efhō	اسم	مؤنث	"حية
أفعى"		`ϥϩⲱ (ⲧ)	(ⲧ)
										
ϧ, ϧ (ϧⲁⲓ)	ϧ, ϧ (ϧαι)	kʰ, kʰ (kʰɑi)	kh, kh (khai)	kh, kh (khai)	حرف		الحرف الثامن والعشرون من الأبجدية		ϧ, ϧ (ϧⲁⲓ)	
ϧⲁ	ϧα	kʰɑ	kha	kha	توكيد		"حرف توكيد
معشر
جماعة
زمرة
في الواقع"		ϧⲁ	
ϧⲁⲣⲟ	ϧαρο	kʰɑrο	kharo	kharo	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	"تحت
أسفل
في
في  داخل
عند
جهة
ب
أمام
في حضرة
قدام
حول
إلى"		ϧⲁⲣⲟ	
ϧⲁ	ϧα	kʰɑ	kha	kha	حرف جر	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"تحت
أسفل
في
في  داخل
عند
جهة
ب
أمام
في حضرة
قدام
حول
إلى"		ϧⲁ	
ϧⲁ	ϧα	kʰɑ	kha	kha	حرف جر	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"عن
بشأن
بخصوص
لأجل
من جهة
من أجل"		ϧⲁ	
ϧⲁ	ϧα	kʰɑ	kha	kha	ظرف		"نظير
بصفة
ك
مثل
ب
بمقدار
عوض عن
نحو
جهة
عند
ناحية
ضد
في حق
على"		ϧⲁ (adv.)	(adv.)
ϧⲁ	ϧα	kʰɑ	kha	kha	اسم	مذكر	"كعب
كعب الرجل"		ϧⲁ (ⲡ)	(ⲡ)
ϧⲁ ⲟⲩⲃⲉ	ϧα ουβε	kʰɑ oːve	kha ouve	kha üve	ظرف		بالعكس		ϧⲁ ⲟⲩⲃⲉ (adv.)	(adv.)
ϧⲁ ⲟⲩⲑⲱϣ	ϧα ουθωϣ	kʰɑ oːtʰoːsh	kha outhwsh	kha üthōsh	ظرف		عمدا		ϧⲁ ⲟⲩⲑⲱϣ (adv.)	(adv.)
ϧⲁⲃⲁⲗ	ϧαβαλ	kʰɑval	khabal	khaval	اسم	مذكر	نظارة		ϧⲁⲃⲁⲗ (ⲡ)	(ⲡ)
ϧⲁὲ	ϧαὲ	kʰɑè	kha`e	khaè	صفة		"أخير
أخر
متأخر"		ϧⲁὲ (adj.)	(adj.)
ϧⲁὲ	ϧαὲ	kʰɑè	kha`e	khaè	اسم	مذكر	"أخر
أخير
نهاية
انتهاء
حد
ختام
منتهى
غاية
أمد
تتمة"		ϧⲁὲ (ⲡ)	(ⲡ)
ϧⲁⲉⲩ	ϧαευ	kʰɑev	khaeu	khaev	اسم	جمع	"أوخر
أخرون
أخريات
متأخرون
نهايات
غايات"		ϧⲁⲉⲩ (ⲛ)	(ⲛ)
ϧⲁὴ	ϧαὴ	kʰɑeiː	kha`y	khaỳ	اسم	مؤنث	"أخير
أخرة
نهاية"		ϧⲁὴ (ⲧ)	(ⲧ)
ϧⲁⲑ	ϧαθ	kʰɑtʰ	khath	khath	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"سمين
بدين
غليظ
ضخم"		ϧⲁⲑ	
ϧⲁⲑⲟⲩⲱ	ϧαθουω	kʰɑtʰoːoː	khathouw	khathüō	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	"عند
طرف
لدى
بجوار
جهة
مقابل
قرين
رفيق"		ϧⲁⲑⲟⲩⲱ	
ϧⲁⲑⲟⲩⲉⲛ	ϧαθουεν	kʰɑtʰoːen	khathouen	khathüen	حرف جر	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"عند
طرف
لدى
بجوار
جهة
مقابل
قرين
رفيق"		ϧⲁⲑⲟⲩⲉⲛ	
ϧⲁⲑⲟⲩὸ	ϧαθουὸ	kʰɑtʰoːeο	khathou`o	khathüò	اسم	مذكر	"رفيق
مثيل
شريك
قرين"		ϧⲁⲑⲟⲩὸ (ⲡ)	(ⲡ)
ϧⲁⲑⲟⲩὼ	ϧαθουὼ	kʰɑtʰoːòː	khathou`w	khathüō	اسم	مذكر	"عب
حضن
نهد
حجر"		ϧⲁⲑⲟⲩὼ (ⲡ)	(ⲡ)
ϧⲁⲓ	ϧαι	kʰɑi	khai	khai	اسم	مذكر	"نطرون
ملح البارود"		ϧⲁⲓ (ⲡ)	(ⲡ)
ϧⲁⲓ	ϧαι	kʰɑi	khai	khai	اسم	مذكر	"مذراة
رفش"		ϧⲁⲓ (ⲡ)	(ⲡ)
ϧⲁⲓⲁⲗ	ϧαιαλ	kʰɑiɑl	khaial	khaial	اسم	مذكر	خيال		ϧⲁⲓⲁⲗ (ⲡ)	(ⲡ)
ϧⲁὲ	ϧαὲ	kʰɑè	kha`e	khaè	اسم	مذكر	"أخر
أخير
نهاية
انتهاء
حد
ختام"		ϧⲁὲ (ⲡ)	(ⲡ)
ϧⲁⲓὲ	ϧαιὲ	kʰɑiè	khai`e	khaiè	اسم	مذكر	"أخر
أخير
نهاية
انتهاء
حد
ختام"		ϧⲁⲓὲ (ⲡ)	(ⲡ)
ϧⲁὴ	ϧαὴ	kʰɑeiː	kha`y	khaỳ	اسم	مؤنث	"أخيرة
أخر
نهاية"		ϧⲁὴ (ⲧ)	(ⲧ)
ϧⲁⲓὴ	ϧαιὴ	kʰɑieiː	khai`y	khaiỳ	اسم	مؤنث	"أخيرة
أخر
نهاية"		ϧⲁⲓὴ (ⲧ)	(ⲧ)
ϧⲁⲓⲟⲣ	ϧαιορ	kʰɑiοr	khaior	khaior	اسم	مذكر	"عبر
شاطيء
موردة"		ϧⲁⲓⲟⲣ (ⲡ)	(ⲡ)
ϧⲁⲓⲣⲓ	ϧαιρι	kʰɑiri	khairi	khairi	اسم	مذكر	ثعبان		ϧⲁⲓⲣⲓ (ⲡ)	(ⲡ)
ϧⲁⲙⲛⲉ	ϧαμνε	kʰɑmne	khamne	khamne	اسم		ثمانون		ϧⲁⲙⲛⲉ	
ϧⲁⲙⲛⲓϥⲓ	ϧαμνιϥι	kʰɑmnifi	khamnifi	khamnifi	اسم	مذكر	"ضيق التنفس
اختناق
خناقة
منفس
تنفس"		ϧⲁⲙⲛⲓϥⲓ (ⲡ)	(ⲡ)
ϧⲁⲣⲁⲃⲁⲓ	ϧαραβαι	kʰɑrɑvai	kharabai	kharavai	فعل	مذكر ، مؤنث	رعد		ϧⲁⲣⲁⲃⲁⲓ (v. ⲡ/ⲧ)	(v. ⲡ/ⲧ)
ϧⲁⲣⲁⲧ	ϧαρατ	kʰɑrɑt	kharat	kharat	اسم	صيغة ضميرية يأتي بعدها ضمير مفعول	"تحت
تحت تصرف
تحت يد
تحت إدارة
تحت إشراف
تحت أمر
عند"		ϧⲁⲣⲁⲧ	
ϧⲁⲣⲁϭⲱⲟⲩⲧⲥ	ϧαραϭωουτς	kʰɑrɑtshoːts	kharatschwouts	kharatshōüts	اسم	مذكر	"أرنب
وبر"		ϧⲁⲣⲁϭⲱⲟⲩⲧⲥ (ⲡ)	(ⲡ)
ϧⲁⲣⲉⲛ	ϧαρεν	kʰɑren	kharen	kharen	حرف جر		"أمام
تحت تصرف"		ϧⲁⲣⲉⲛ	
ϧⲁⲣⲓϧⲁⲣⲟ	ϧαριϧαρο	kʰɑrikʰɑrο	kharikharo	kharikharo	توكيد	صيغة ضميرية يأتي بعدها ضمير مفعول	"ذات
عين
نفس
على انفراد
لوحده
بمفرده
على حده"		ϧⲁⲣⲓϧⲁⲣⲟ	
ϧⲁⲣⲟ	ϧαρο	kʰɑrο	kharo	kharo	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	"تحت
في
عند
على
لأجل"		ϧⲁⲣⲟ	
ϧⲁⲣⲱ	ϧαρω	kʰɑroː	kharw	kharō	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	"أمام
تحت تصرف"		ϧⲁⲣⲱ	
ϧⲁⲥ	ϧας	kʰɑs	khas	khas	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتعب
يضايق
يجهد
يتعب نفسه"		ϧⲁⲥ	
ϧⲁⲧ	ϧατ	kʰɑt	khat	khat	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يدعك
يحك
يسن
يشحذ
يكشط
يسلخ
ينحل
بقشر
ينزع يتوحش
يبشر
يفرك"		ϧⲁⲧ	
ϧⲁⲧ	ϧατ	kʰɑt	khat	khat	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يدعك
يحك
يسن
يشحذ
يكشط
يسلخ
ينحل
بقشر
ينزع يتوحش
يبشر
يفرك"		ϧⲁⲧ	
ϧⲁⲧⲉⲃ	ϧατεβ	kʰɑteb	khateb	khateb	اسم	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	قاتل		ϧⲁⲧⲉⲃ	
ϧⲁⲧⲉⲃὰⲗⲟⲩ	ϧατεβὰλου	kʰɑteveɑloː	khateb`alou	khatebàlü	اسم	مذكر	قاتل الإطفال		ϧⲁⲧⲉⲃὰⲗⲟⲩ (ⲡ)	(ⲡ)
ϧⲁⲧⲉⲃⲓⲱⲧ	ϧατεβιωτ	kʰɑtevioːt	khateviwt	khateviōt	اسم	مذكر	قاتل أبيه		ϧⲁⲧⲉⲃⲓⲱⲧ (ⲡ)	(ⲡ)
ϧⲁⲧⲉⲃⲛⲟⲩϯ	ϧατεβνουϯ	kʰɑtebnoːti	khatebnouti	khatebnüti	اسم	مذكر	قاتل الإلة		ϧⲁⲧⲉⲃⲛⲟⲩϯ (ⲡ)	(ⲡ)
ϧⲁⲧⲉⲃⲣⲱⲙⲓ	ϧατεβρωμι	kʰɑtebroːmi	khatebrwmi	khatebrōmi	اسم	مذكر	"قاتل نفس
قاتل ناس
قاطع طريق"		ϧⲁⲧⲉⲃⲣⲱⲙⲓ (ⲡ)	(ⲡ)
ϧⲁⲧⲉⲛ	ϧατεν	kʰɑten	khaten	khaten	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"عند
طرف
لدى
بالقرب من
أمام
من عند"		ϧⲁⲧⲉⲛ	
ϧⲁⲧⲟⲧ	ϧατοτ	kʰɑtοt	khatot	khatot	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	"عند
طرف
لدى
بالقرب من
أمام
من عند"		ϧⲁⲧⲟⲧ	
ϧⲁ`ⲧϩⲏ	ϧα`τϩη	kʰɑethiː	kha`thy	khaethï	حرف جر		"أمام
قدام
من أمام
قبل ذلك
سابقا
تجاه
وجها لوجه"		ϧⲁ`ⲧϩⲏ	
ϧⲁϧ	ϧαϧ	kʰɑkʰ	khakh	khakh	اسم	مذكر	"رقبة
عنق
جيد
قفا"		ϧⲁϧ (ⲡ)	(ⲡ)
ϧⲁϧ	ϧαϧ	kʰɑkʰ	khakh	khakh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحك
يدعك
يهرش
يكشط"		ϧⲁϧ	
ϧⲁϧⲟⲩ	ϧαϧου	kʰɑkʰoː	khakhou	khakhü	اسم	مذكر	"حكة
جرب"		ϧⲁϧⲟⲩ (ⲡ)	(ⲡ)
ϧⲁϩⲁⲓ	ϧαϩαι	kʰɑhɑi	khahai	khahai	صفة		"متزوجة
في عصمة رجل"		ϧⲁϩⲁⲓ (adj.)	(adj.)
ϧⲁϫⲉⲛ	ϧαϫεν	kʰɑgen	khagen	khagen	ظرف	صيغة ضميرية يأتي بعدها ضمير مفعول	"قبل
أمام
قدام"		ϧⲁϫⲉⲛ	
ϧⲁϫⲱ	ϧαϫω	kʰɑgoː	khagw	khagō	ظرف	صيغة ضميرية يأتي بعدها ضمير مفعول	"قبل
أمام
قدام"		ϧⲁϫⲱ	
ϧⲁϫⲱⲟⲩ	ϧαϫωου	kʰɑgoː	khagwou	khagōü	ظرف		"قبل
قدام"		ϧⲁϫⲱⲟⲩ (adv.)	(adv.)
ϧⲁϫⲱϥⲧⲟⲟⲩὶ	ϧαϫωϥτοουὶ	kʰɑgoːf tο-oːwiː	khagwftooui	khagōftoüì	اسم	مذكر	"فجر
قبل الصباح"		ϧⲁϫⲱϥⲧⲟⲟⲩὶ (ⲡ)	(ⲡ)
ϧⲁϯ	ϧαϯ	kʰɑti	khati	khati	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفيض
يسيل
يسيح
يتدفق
يجري
يصب
يسكب
يذرف
ينزف
يرشح
يفيض"		ϧⲁϯ	
ϧⲁϯ	ϧαϯ	kʰɑti	khati	khati	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"متدفق
جار
سائل"		ϧⲁϯ	
ϧⲁϯ	ϧαϯ	kʰɑti	khati	khati	اسم	مذكر	"فيضان
تدفق"		ϧⲁϯ (ⲡ)	(ⲡ)
ⲣⲏϯ	ρηϯ	riːti	ryti	rïti	اسم	مذكر	"كيفية
حالة
نمط
منوال
طريقة
أسلوب
سبب
نوع
صورة
هيئة"		ⲣⲏϯ (ⲡ)	(ⲡ)
ϧⲉ	ϧε	kʰe	khe	khe	اسم	مؤنث	"كيفية
حالة
نمط
منوال
طريقة
أسلوب
سبب
نوع
صورة
هيئة"		ϧⲉ (ⲧ)	(ⲧ)
ϧⲉ	ϧε	kʰe	khe	khe	اسم	مؤنث	"دور
طابق في المسكن"		ϧⲉ (ⲧ)	(ⲧ)
ϧⲉ	ϧε	kʰe	khe	khe	اسم	مذكر	"لحمة
نسيج
سدى
سقط
نزول الجنين مبكرا"		ϧⲉ (ⲡ)	(ⲡ)
ϧⲉⲕ	ϧεκ	kʰek	khek	khek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجز
يحلق"		ϧⲉⲕ	
ϧⲉⲕⲙⲁⲧⲟⲓ	ϧεκματοι	kʰekmɑtοi	khekmatoi	khekmatoi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يجند جنودا		ϧⲉⲕⲙⲁⲧⲟⲓ	
ϧⲉⲕϩ	ϧεκϩ	kʰekh	khekh	khekh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجز
يحلق"		ϧⲉⲕϩ	
