Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲕⲉⲥⲟⲡ	κεςοπ	kesop	kesop	kesop	ظرف		"مرة أخرى
ثانية
من جديد"		ⲕⲉⲥⲟⲡ (adv.)	(adv.)
ⲕⲉⲥⲧⲱⲛⲁⲣⲓⲟⲥ	κεςτωναριος	kestoːnɑrios	kestwnarios	kestōnarios	اسم	مذكر	"سياف
جلاد"		ⲕⲉⲥⲧⲱⲛⲁⲣⲓⲟⲥ (ⲡ)	(ⲡ)
ⲕⲉⲧ	κετ	ket	ket	ket	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يبني
يشيد
يقيم"		ⲕⲉⲧ	
ⲕⲉⲧ	κετ	ket	ket	ket	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحيط
يحوط
يطوق"		ⲕⲉⲧ	
ⲕⲉⲧ	κετ	ket	ket	ket	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يرجع
يعود"		ⲕⲉⲧ	
ⲕⲉⲧⲏⲛⲉⲩⲓⲛ	κετηνευιν	ketiːnevin	ketyneuin	ketïnevin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقبل
يرتضي
يستحسن"	يوناني	ⲕⲉⲧⲏⲛⲉⲩⲓⲛ	
ⲕⲉⲧⲁⲛⲉⲩⲉⲓⲛ	κετανευειν	ketɑnevein	ketaneuein	ketanevein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقبل
يرتضي
يستحسن"	يوناني	ⲕⲉⲧⲁⲛⲉⲩⲉⲓⲛ	
ⲕⲁⲓⲧⲟⲓ	καιτοι	kɑitoi	kaitoi	kaitoi	أداة ربط		"مع ذلك
مع أن
مع كون
وأيضا
لا سيما
بالتأكيد
بكل تأكيد"	يوناني	ⲕⲁⲓⲧⲟⲓ	
ⲕⲉⲧⲟⲓ	κετοι	ketoi	ketoi	ketoi	أداة ربط		"مع ذلك
مع أن
مع كون
وأيضا
لا سيما
بالتأكيد
بكل تأكيد"	يوناني	ⲕⲉⲧⲟⲓ	
ⲕⲉⲧϥ	κετϥ	ketf	ketf	ketf	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقطف
يجني
يلتقط"		ⲕⲉⲧϥ	
ⲅⲉⲩⲙⲁ	γευμα	gevmɑ	jeuma	gevma	اسم	مذكر	"تذوق
استطعام
مذاق"	يوناني	ⲅⲉⲩⲙⲁ (ⲡ)	(ⲡ)
ⲕⲉⲩⲙⲁ	κευμα	kevmɑ	keuma	kevma	اسم	مذكر	"تذوق
استطعام
مذاق"	يوناني	ⲕⲉⲩⲙⲁ (ⲡ)	(ⲡ)
ⲕⲉⲫⲁⲗⲁⲓⲟⲛ	κεφαλαιον	kepʰɑlɑion	kephalaion	kephalaion	اسم	مذكر	"فصل
إصحاح
رأس مال
مبلغ من المال
كمية من النقود"	يوناني	ⲕⲉⲫⲁⲗⲁⲓⲟⲛ (ⲡ)	(ⲡ)
ⲕⲉⲫⲁⲗⲉⲟⲛ	κεφαλεον	kepʰɑleon	kephaleon	kephaleon	اسم	مذكر	"فصل
إصحاح
رأس مال
مبلغ من المال
كمية من النقود"	يوناني	ⲕⲉⲫⲁⲗⲉⲟⲛ (ⲡ)	(ⲡ)
ⲕⲉⲫⲁⲗⲏ	κεφαλη	kepʰɑliː	kephaly	kephalï	اسم	مؤنث	"رأس
قمة
ذروة
أوج"	يوناني	ⲕⲉⲫⲁⲗⲏ (ⲧ)	(ⲧ)
ⲕⲉⲫⲁⲗⲓⲥ	κεφαλις	kepʰɑlis	kephalis	kephalis	اسم	مؤنث	"درج
رق
مخطوطة
بيان"	يوناني	ⲕⲉⲫⲁⲗⲓⲥ (ⲧ)	(ⲧ)
ⲕⲉⲫⲁⲗⲟⲥ	κεφαλος	kepʰɑlos	kephalos	kephalos	اسم	مذكر	"جذام
نوع من الأمراض"	يوناني	ⲕⲉⲫⲁⲗⲟⲥ (ⲡ)	(ⲡ)
ⲕⲉⲫⲁⲣⲟⲥ	κεφαρος	kepʰɑros	kepharos	kepharos	اسم	مذكر	"جذام
نوع من الأمراض"	يوناني	ⲕⲉⲫⲁⲣⲟⲥ (ⲡ)	(ⲡ)
ⲕⲉⲭⲁⲣⲓⲧⲱⲙⲉⲛⲏ	κεχαριτωμενη	kekʰɑritoːmeniː	keqaritwmeny	kekharitōmenï	صفة		التي قد أنعم عليها	يوناني	ⲕⲉⲭⲁⲣⲓⲧⲱⲙⲉⲛⲏ (adj.)	(adj.)
ⲕⲉⲭⲱⲟⲩⲛⲓ	κεχωουνι	kekoːni	keqwouni	kekōüni	اسم	جمع	أخرون		ⲕⲉⲭⲱⲟⲩⲛⲓ (ⲛ)	(ⲛ)
ⲅⲉⲱⲛ	γεων	geoːn	jewn	geōn	اسم		"جيحون
اسم نهر"	يوناني ، عبري	ⲅⲉⲱⲛ	
ⲕⲉⲱⲛ	κεων	keoːn	kewn	keōn	اسم		"جيحون
اسم نهر"	يوناني ، عبري	ⲕⲉⲱⲛ	
ⲕⲉϣ	κεϣ	kesh	kesh	kesh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكسر
يحطم
يهشم"		ⲕⲉϣ	
ⲕⲉϣⲣⲱⲙⲓ	κεϣρωμι	keshroːmi	keshrwmi	keshrōmi	اسم	مؤنث	مدينة القاهرة ، مصر		ⲕⲉϣⲣⲱⲙⲓ (ⲧ)	(ⲧ)
ⲕⲉϥⲧ	κεϥτ	keft	keft	keft	اسم		"قفط
مدينة في جنوب مصر"		ⲕⲉϥⲧ	
ⲕⲉϩ	κεϩ	keh	keh	keh	اسم	مذكر	"ضربة
لكمة
لطمة"		ⲕⲉϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲕⲉϩ	ϫινκεϩ	ginkeh	ginkeh	ginkeh	اسم	مذكر	نحت		ϫⲓⲛⲕⲉϩ (ⲡ)	(ⲡ)
ⲕⲉϩ	κεϩ	keh	keh	keh	فعل		"ينحت
يقطع
يعبد
يمهد
يكحت"		ⲕⲉϩ (v.)	(v.)
ⲕⲉϩ ὲⲃⲟⲗ	κεϩ ὲβολ	keh èvol	keh `ebol	keh èvol	فعل		"يروض
يمرن
مهد"		ⲕⲉϩ ὲⲃⲟⲗ (v.)	(v.)
ⲕⲉϩ	κεϩ	keh	keh	keh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"معتاد
مولف
مستأنس
أليف ، حيوان
ممهد
معبد
مرصوف ، الطريق"		ⲕⲉϩ	
ⲕⲁϩⲕ	καϩκ	kɑhk	kahk	kahk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينحت
يكحت
يلتئم
يندمل"		ⲕⲁϩⲕ	
ⲕⲉϩⲕⲉ	κεϩκε	keh-ke	kehke	kehke	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينحت
يكحت
يلتئم
يندمل"		ⲕⲉϩⲕⲉ	
ⲕⲉϩⲕⲉὼⲛⲓ	κεϩκεὼνι	keh-keòːni	kehke`wni	kehke-ōni	اسم	مذكر	"نحت
نحت الأحجار"		ⲕⲉϩⲕⲉὼⲛⲓ (ⲡ)	(ⲡ)
ⲕⲉϩⲕⲉϩ	κεϩκεϩ	keh-keh	kehkeh	keh-keh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينحت
يعبد
يصقل"		ⲕⲉϩⲕⲉϩ	
ⲕⲉϩⲕⲱϩ	κεϩκωϩ	keh-koːh	kehkwh	keh-kōh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينحت
يعبد
يصقل"		ⲕⲉϩⲕⲱϩ	
ⲕⲉϩⲕⲱϩ	κεϩκωϩ	keh-koːh	kehkwh	keh-kōh	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"منحوت
مجوف
مصقول
معبد
مرصوف ، للطريق
ملتئم ، للجروح"		ⲕⲉϩⲕⲱϩ	
ⲕⲉ`ϩⲗⲓ	κε`ϩλι	ke-ehli	ke`hli	ke-ehli	اسم		"شيء أخر
شخص أخر"		ⲕⲉ`ϩⲗⲓ	
ⲕⲉϩⲏⲧ	κεϩητ	kehi:t	kehyt	kehït	اسم	مذكر	ذهن		ⲕⲉϩⲏⲧ (ⲡ)	(ⲡ)
ⲕⲉϩⲛⲓ	κεϩνι	kehni	kehni	kehni	اسم	مؤنث	"قبو
قبة
قوس أو قنطرة منحنية"		ⲕⲉϩⲛⲓ (ⲧ)	(ⲧ)
ⲕⲉϩⲛⲓ	κεϩνι	kehni	kehni	kehni	اسم	مؤنث	"منكب
عضد"		ⲕⲉϩⲛⲓ (ⲧ)	(ⲧ)
ⲕⲉϫⲉⲙ	κεϫεμ	kegem	kegem	kegem	أداة ربط		"لعل
ليت
ربما ، للتمني"		ⲕⲉϫⲉⲙ	
ⲕⲉϫⲕⲁⲥ	κεϫκας	kegkɑs	kegkas	kegkas	اسم		"ألة تعذيب لكسر العظام
دبوس"		ⲕⲉϫⲕⲁⲥ	
ⲕⲉⲧⲟⲓ	κετοι	ketoi	ketoi	ketoi	أداة ربط		"مع ذلك
مع أن
مع كون
وأيضا
لا سيما
بالتأكيد
بكل تأكيد"	يوناني	ⲕⲉⲧⲟⲓ	
ⲕⲉϯ	κεϯ	keti	keti	keti	أداة ربط		"مع ذلك
مع أن
مع كون
وأيضا
لا سيما
بالتأكيد
بكل تأكيد"	يوناني	ⲕⲉϯ	
ⲕⲏ	κη	kiː	ky	kï	اسم	مؤنث	"مرهم
دهان
ضماد
طلاء"		ⲕⲏ (ⲧ)	(ⲧ)
ⲕⲏⲃ	κηβ	kiːb	kyb	kïb	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"رطب
بارد"		ⲕⲏⲃ	
ⲕⲏⲡ	κηπ	kiːp	kyp	kïp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مضاعف
مكرر
مزدوج"		ⲕⲏⲡ	
ⲕⲏⲃ	κηβ	kiːb	kyb	kïb	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مضاعف
مكرر
مزدوج"		ⲕⲏⲃ	
ⲕⲏⲡ	κηπ	kiːp	kyp	kïp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مريض
ذو عاهة
غبى
جاهل"		ⲕⲏⲡ	
ⲕⲏⲃ	κηβ	kiːb	kyb	kïb	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مريض
ذو عاهة
غبى
جاهل"		ⲕⲏⲃ	
ⲕⲁⲃⲓ	καβι	kɑvi	kavi	kavi	اسم	مذكر	"وعاء لوضع الزيت
جرة"		ⲕⲁⲃⲓ (ⲡ)	(ⲡ)
ⲕⲏⲃⲓ	κηβι	kiːvi	kyvi	kïvi	اسم	مذكر	"وعاء لوضع الزيت
جرة"		ⲕⲏⲃⲓ (ⲡ)	(ⲡ)
ⲕⲉⲃⲓ	κεβι	kevi	kevi	kevi	اسم	مذكر	قرص شهد		ⲕⲉⲃⲓ (ⲡ)	(ⲡ)
ⲕⲏⲃⲓ	κηβι	kiːvi	kyvi	kïvi	اسم	مذكر	قرص شهد		ⲕⲏⲃⲓ (ⲡ)	(ⲡ)
ⲕⲏⲕ	κηκ	kiːk	kyk	kïk	اسم	مذكر	"كعكة
خبزة"		ⲕⲏⲕ (ⲡ)	(ⲡ)
ⲕⲏⲕ	κηκ	kiːk	kyk	kïk	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مقشر
مسلوخ
مبشور
عريان"		ⲕⲏⲕ	
ⲕⲉⲕⲥ	κεκς	keks	keks	keks	اسم	مؤنث	"قشرة السمك
حرشفة السمك"		ⲕⲉⲕⲥ (ⲧ)	(ⲧ)
ⲕⲏⲕⲥ	κηκς	kiːks	kyks	kïks	اسم	مؤنث	"قشرة السمك
حرشفة السمك"		ⲕⲏⲕⲥ (ⲧ)	(ⲧ)
ⲕⲏⲗ	κηλ	kiːl	kyl	kïl	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"ملفوف
مطوي
ميروم"		ⲕⲏⲗ	
ⲕⲏⲗⲓ	κηλι	kiːli	kyli	kïli	اسم	مؤنث	"ضبة
مزلاج
طبلة الباب"		ⲕⲏⲗⲓ (ⲧ)	(ⲧ)
ⲕⲏⲗⲟ	κηλο	kiːlo	kylo	kïlo	اسم	مذكر	كيلو ، وحدة وزن	يوناني	ⲕⲏⲗⲟ (ⲡ)	(ⲡ)
ⲕⲏⲙⲟⲥ	κημος	kiːmos	kymos	kïmos	اسم	مذكر	"كمامة
رسن
لجام
خطام"	يوناني	ⲕⲏⲙⲟⲥ (ⲡ)	(ⲡ)
ⲕⲏⲛ	κην	kiːn	kyn	kïn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"كفى ، بدون تصريف
أنهي
خلص
يعدل عن
يترك"		ⲕⲏⲛ	
ⲕⲏⲛ	κην	kiːn	kyn	kïn	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكف
ينقطع
ينتهي
ينفذ
يبطل
يكتفي"		ⲕⲏⲛ	
ⲕⲏⲛ	κην	kiːn	kyn	kïn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يوفي
يؤدي
يدفع
يستوفي
يقنع
يرضي"		ⲕⲏⲛ	
ⲕⲏⲛ	κην	kiːn	kyn	kïn	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسمح
يأذن
يجيز
يقبل
يتفضل
يرتضي"		ⲕⲏⲛ	
ⲕⲏⲛⲁⲣⲓ	κηναρι	kiːnɑri	kynari	kïnari	اسم	مذكر	"نبق
سدر"		ⲕⲏⲛⲁⲣⲓ (ⲡ)	(ⲡ)
ⲕⲏⲛ ὲⲃⲟⲗϩⲁ	κην ὲβολϩα	kiːn èvolhɑ	kyn `ebolha	kïn èvolha	فعل		"يتقهقر
يرجع إلى الوراء
يفارق
يهاجر"		ⲕⲏⲛ ὲⲃⲟⲗϩⲁ (v.)	(v.)
ⲕⲏⲛⲥⲟⲛ	κηνςον	kiːnson	kynson	kïnson	اسم	مذكر	"ضريبة
رسم
جزية
خراج
غرامة"	يوناني	ⲕⲏⲛⲥⲟⲛ (ⲡ)	(ⲡ)
ⲕⲏⲛⲥⲟⲥ	κηνςος	kiːnsos	kynsos	kïnsos	اسم	مذكر	"ضريبة
رسم
جزية
خراج
غرامة"	يوناني	ⲕⲏⲛⲥⲟⲥ (ⲡ)	(ⲡ)
ⲭⲏⲡ	χηπ	kiːp	qyp	kïp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مختبيء
مستتر
مخفي"		ⲭⲏⲡ	
ⲕⲏⲡ	κηπ	kiːp	kyp	kïp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مختبيء
مستتر
مخفي"		ⲕⲏⲡ	
ⲕⲏⲡⲓ	κηπι	kiːpi	kypi	kïpi	اسم	مؤنث	"قبة
خيمة
مظلة
مكان مقبب"		ⲕⲏⲡⲓ (ⲧ)	(ⲧ)
ⲕⲏⲡⲟⲥ	κηπος	kiːpos	kypos	kïpos	اسم	مؤنث	"بستان
حديقة
جنينة
روضة
حقل
غيضة
غيط
مرج
حظيرة"	يوناني	ⲕⲏⲡⲟⲥ (ⲧ)	(ⲧ)
ⲕⲏⲣⲩⲝ	κηρυξ	kiːrix	kyrux	kïrix	اسم	مذكر	"كارز
مناد
مبشر
منذر"	يوناني	ⲕⲏⲣⲩⲝ (ⲡ)	(ⲡ)
ⲕⲏⲥ	κης	kiːs	kys	kïs	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مدفون
مكفن
محنط"		ⲕⲏⲥ	
ⲕⲏⲧ	κητ	kiːt	kyt	kït	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مبني
مشيد
مقام"		ⲕⲏⲧ	
ⲕⲏⲧⲟⲥ	κητος	kiːtos	kytos	kïtos	اسم	مذكر	"حوت
تنين
حيوان بحري ضخم"	يوناني	ⲕⲏⲧⲟⲥ (ⲡ)	(ⲡ)
ⲕⲓⲃⲱⲧⲟⲥ	κιβωτος	kivoːtos	kibwtos	kivōtos	اسم	مؤنث	"فلك ، نوح
تابوت ، العهد
صندوق
خزينة"	يوناني	ⲕⲓⲃⲱⲧⲟⲥ (ⲧ)	(ⲧ)
ⲕⲓⲏ	κιη	kiiː	kiy	kiï	اسم	مذكر	"تيس
وعل
جدي"		ⲕⲓⲏ (ⲡ)	(ⲡ)
ⲕⲓⲑⲁⲣⲁ	κιθαρα	kitʰɑrɑ	kithara	kithara	اسم	مؤنث	"قيثارة
ألة موسيقية بأوتار"	يوناني	ⲕⲓⲑⲁⲣⲁ (ⲧ)	(ⲧ)
