Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲉⲗⲗⲟⲅⲓⲙⲟⲥ	ελλογιμος	ellogimos	ellojimos	ellogimos	صفة		"معتبر
مشهور
بارز
شهير
علامة
فصيح
ذو علم
متميز
متفوق
ممتاز"	يوناني	ⲉⲗⲗⲟⲅⲓⲙⲟⲥ (adj.)	(adj.)
ⲉⲗⲡⲉⲛⲓⲟⲥ	ελπενιος	elpenios	elpenios	elpenios	اسم	مذكر	"ذرة
أذرة"		ⲉⲗⲡⲉⲛⲓⲟⲥ (ⲡ)	(ⲡ)
ϩⲉⲗⲡⲓⲥ	ϩελπις	helpis	helpis	helpis	اسم	مؤنث	"أمل
رجاء
ترقب"	يوناني	ϩⲉⲗⲡⲓⲥ (ⲧ)	(ⲧ)
ⲉⲗⲡⲓⲥ	ελπις	elpis	elpis	elpis	اسم	مؤنث	"أمل
رجاء
ترقب"	يوناني	ⲉⲗⲡⲓⲥ (ⲧ)	(ⲧ)
ⲉⲗⲧⲟⲧϥ	ελτοτϥ	eltotf	eltotf	eltotf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتفل
يبصق
يتف"		ⲉⲗⲧⲟⲧϥ	
ⲉⲗⲧⲟϥ	ελτοϥ	eltof	eltof	eltof	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتفل
يبصق
يتف"		ⲉⲗⲧⲟϥ	
ⲉⲗⲧⲱⲙ	ελτωμ	eltoːm	eltwm	eltōm	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يلضم ، الإبرة		ⲉⲗⲧⲱⲙ	
ὲⲗⲱⲓ	ὲλωι	eloːi	`elwi	èlōi	اسم		إلهي	أرامي	ὲⲗⲱⲓ	
ⲁⲗϣⲱⲟⲩ	αλϣωου	ɑlshoː	alshwou	alshōü	اسم	مذكر	"زبيب
عنب جاف"		ⲁⲗϣⲱⲟⲩ (ⲡ)	(ⲡ)
ⲉⲗϣⲱⲟⲩ	ελϣωου	elshoː	elshwou	elshōü	اسم	مذكر	"زبيب
عنب جاف"		ⲉⲗϣⲱⲟⲩ (ⲡ)	(ⲡ)
ⲉⲗϧⲁϯ	ελϧαϯ	elkʰɑti	elkhati	elkhati	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتدفق
يفيض"		ⲉⲗϧⲁϯ	
ⲉⲗϧⲁϯ	ελϧαϯ	elkʰɑti	elkhati	elkhati	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"متدفق
فائض
جار
جاري"		ⲉⲗϧⲁϯ	
ϩⲉⲙϩⲉⲙ	ϩεμϩεμ	hemhem	hemhem	hemhem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزأر
يزمجر
يهمهم
يصخب"		ϩⲉⲙϩⲉⲙ	
ⲉⲗϩⲉⲙ	ελϩεμ	elhem	elhem	elhem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزأر
يزمجر
يهمهم
يصخب"		ⲉⲗϩⲉⲙ	
ⲉⲗϩⲉⲙ	ελϩεμ	elhem	elhem	elhem	اسم	مذكر	"زئير
زمجرة
همهم
صخب"		ⲉⲗϩⲉⲙ (ⲡ)	(ⲡ)
ⲉⲗϩⲉⲙϫ	ελϩεμϫ	elhemg	elhemg	elhemg	اسم	مذكر	"عنب غض
عنب حصرم"		ⲉⲗϩⲉⲙϫ (ⲡ)	(ⲡ)
ⲉⲗϩⲏⲥ	ελϩης	elhiːs	elhys	elhïs	اسم	مذكر	"خروج الريح من البطن
تكريع
كركبة في البطن
لهاث"		ⲉⲗϩⲏⲥ (ⲡ)	(ⲡ)
ⲉⲗϩⲱⲃ	ελϩωβ	elhoːb	elhwb	elhōb	اسم	مذكر	"لهيب
التهاب
جمرة نار
بخار
دخان"		ⲉⲗϩⲱⲃ (ⲡ)	(ⲡ)
ⲉⲗϫⲕⲁⲥ	ελϫκας	elgkɑs	elgkas	elgkas	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعلق
يصلب
يشد العظم"		ⲉⲗϫⲕⲁⲥ	
ⲉⲗⲕⲱⲃ	ελκωβ	elkoːb	elkwb	elkōb	اسم	مذكر	"بجع
pelecanidae"		ⲉⲗⲕⲱⲃ (ⲡ)	(ⲡ)
ⲉⲗϫⲱⲃ	ελϫωβ	elgoːb	elgwb	elgōb	اسم	مذكر	"بجع
pelecanidae"		ⲉⲗϫⲱⲃ (ⲡ)	(ⲡ)
ⲁⲓⲙⲁ	αιμα	ɑimɑ	aima	aima	اسم	مذكر	"دم
دماء"	يوناني	ⲁⲓⲙⲁ (ⲡ)	(ⲡ)
ⲉⲙⲁ	εμα	emɑ	ema	ema	اسم	مذكر	"دم
دماء"	يوناني	ⲉⲙⲁ (ⲡ)	(ⲡ)
ὲⲙⲁⲩ	ὲμαυ	emav	`emau	èmav	ظرف		"هناك
إلى هناك"		ὲⲙⲁⲩ (adv.)	(adv.)
ὲⲙⲁϣⲱ	ὲμαϣω	emɑshoː	`emashw	èmashō	ظرف		"جدا
كثيرا
بوفرة
بكثرة
بزيادة
بشدة"		ὲⲙⲁϣⲱ (adv.)	(adv.)
ⲉⲙⲃⲟⲛ	εμβον	emvon	embon	emvon	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغضب
يحنق
يغتاظ
يسخط
يحتد
يحزن"		ⲉⲙⲃⲟⲛ	
