Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲉⲧⲧⲱⲙⲓ ⲛⲉⲙ ⲥⲁⲃⲟⲗ	μεττωμι νεμ ςαβολ	met tomi nem savol	mettwmi nem sabol	mettōmi nem savol	اسم	مؤنث	"foreign relations
علاقات خارجية"		ⲙⲉⲧⲧⲱⲙⲓ ⲛⲉⲙ ⲥⲁⲃⲟⲗ (ⲧ)	(ⲧ)
ⲙⲉⲧⲉⲣⲧⲱⲙⲓ	μετερτωμι	Met-ertomi	metertwmi	metertōmi	اسم	مؤنث	"affair
علاقة"		ⲙⲉⲧⲉⲣⲧⲱⲙⲓ (ⲧ)	(ⲧ)
ⲉⲣⲧⲱⲙⲓ	ερτωμι	ertomi	ertwmi	ertōmi	فعل		"Make an affair
make a relation
يعمل علاقة"		ⲉⲣⲧⲱⲙⲓ (v.)	(v.)
ⲣⲉϥϣⲉⲡ`ⲛⲭⲁⲓ	ρεϥϣεπ`νχαι	Refshep enkai	refshep`nqai	refshepenqai	اسم	مذكر	"consumer
المستهلك"		ⲣⲉϥϣⲉⲡ`ⲛⲭⲁⲓ (ⲡ)	(ⲡ)
ⲙⲉⲧϣⲉⲡ`ⲛⲭⲁⲓ	μετϣεπ`νχαι	met shep enkai	met shep `nqai	met shep enkai	اسم	مؤنث	"consumption
استهلاك"		ⲙⲉⲧϣⲉⲡ`ⲛⲭⲁⲓ (ⲧ)	(ⲧ)
ⲉⲣⲭⲁⲓ `ⲛ	ερχαι `ν	erkai en	erqai `n	erqai en	فعل		"To use
يستخدم"		ⲉⲣⲭⲁⲓ `ⲛ (v.)	(v.)
ⲣⲉϥⲉⲣϩⲉⲙⲓ	ρεϥερϩεμι	referhemi	referhemi	referhemi	اسم	مذكر	"manager
مدير"		ⲣⲉϥⲉⲣϩⲉⲙⲓ (ⲡ)	(ⲡ)
ⲣⲉϥⲉⲣϩⲉⲙⲓ	ρεϥερϩεμι	referhemi	referhemi	referhemi	اسم	مذكر	"director
مدير"		ⲣⲉϥⲉⲣϩⲉⲙⲓ (ⲡ)	(ⲡ)
ⲙⲉⲧⲥⲟϥ`ⲛⲛⲓϩⲱⲃ `ⲙⲙⲉⲧⲣⲏϯ	μετςοϥ`ννιϩωβ `μμετρηϯ	metsof ennihop emmetryti	Metsof `nnihop `mmetryti	Metsof `nnihopemmetrïti			"dirty politics
قذارة سياسية"		ⲙⲉⲧⲥⲟϥ`ⲛⲛⲓϩⲱⲃ `ⲙⲙⲉⲧⲣⲏϯ	
ⲙⲉⲧⲃⲟⲗ ⲉⲃⲟⲗ	μετβολ εβολ	metvol evol	metbol ebol	metvol evol	اسم	مؤنث	"dissolution
حل"		ⲙⲉⲧⲃⲟⲗ ⲉⲃⲟⲗ (ⲧ)	(ⲧ)
ϩⲉⲙⲓⲭⲁⲓⲛⲏⲓ	ϩεμιχαινηι	Hemi-kain-ee	hemiqainyi	hemiqainïi	اسم	مؤنث	"economy
اقتصاد"		ϩⲉⲙⲓⲭⲁⲓⲛⲏⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧϩⲉⲙⲓ	μετϩεμι	Met-hemi	methemi	methemi	اسم	مؤنث	"management
إدارة"		ⲙⲉⲧϩⲉⲙⲓ (ⲧ)	(ⲧ)
