Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
`ⲡⲥⲱⲧⲏⲣ	`πςωτηρ	epsoːtiːr	`pswtyr	epsōtïr	اسم	مذكر	"المخلص
المنقذ"	يوناني	`ⲡⲥⲱⲧⲏⲣ (ⲡ)	(ⲡ)
ⲯⲱⲧⲏⲣ	ψωτηρ	psoːtiːr	pswtyr	psōtïr	اسم	مذكر	"المخلص
المنقذ"	يوناني	ⲯⲱⲧⲏⲣ (ⲡ)	(ⲡ)
`ⲡⲥⲱϯ	`πςωϯ	epsoːti	`pswti	epsōti	اسم	مذكر	"الخلاص
النجدة
النجاة
الإنقاذ"	يوناني	`ⲡⲥⲱϯ (ⲡ)	(ⲡ)
ⲯⲱϯ	ψωϯ	psoːti	pswti	psōti	اسم	مذكر	"الخلاص
النجدة
النجاة
الإنقاذ"	يوناني	ⲯⲱϯ (ⲡ)	(ⲡ)
										
ⲱ , ⲱ (ⲱⲙⲉⲅⲁ)	ω , ω (ωμεγα)	oː , oː (oːmeγɑ)	w , w (wmeja)	ō , ō (ōmeja)	حرف		الحرف الخامس والعشرون من الأبجدية		ⲱ , ⲱ (ⲱⲙⲉⲅⲁ)	
`ϣⲙⲏⲛ ϣⲉ	`ϣμην ϣε	eshmiːn she	`shmyn she	eshmïn she	رقم		ثمان مائة		`ϣⲙⲏⲛ ϣⲉ (num.)	(num.)
ὼ	ὼ	òː	`w	ō	رقم		ثمان مائة		ὼ (num.)	(num.)
ὼ	ὼ	òː	`w	ō	حرف		"حرف نداء
يا ، يا أيها
حرف تعجب
يا ، أه ، ياللعجب"		ὼ	
ⲱ , ⲟ	ω , ο	oː , ο	w , o	ō , o	صفة		"عظيم
كبير"		ⲱ , ⲟ (adj.)	(adj.)
ⲱ	ω	oː	w	ō	حرف		"الأخر
النهاية
أخر حرف في الابجدية اليونانية"		ⲱ	
ⲱⲃ	ωβ	oːb	wb	ōb	اسم	مذكر	"خس
نوع من النباتات"		ⲱⲃ (ⲡ)	(ⲡ)
ⲱⲃⲇⲓⲟⲛ	ωβδιον	oːbdiοn	wbdion	ōbdion	اسم		"عوبديا
سفر عوبديا"	عبري	ⲱⲃⲇⲓⲟⲛ	
ⲱⲃⲉⲛ	ωβεν	oːven	wven	ōven	اسم	مذكر	"شبة ، من الأملاح المعدنية
alum
hydrated double sulfate
kal(so4)2·12h2o"		ⲱⲃⲉⲛ (ⲡ)	(ⲡ)
ⲱϥⲓ	ωϥι	oːfi	wfi	ōfi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعاقب
يقمع
يغلب
يقهر
يضبط
يزجر"		ⲱϥⲓ	
ⲱⲃⲓ	ωβι	oːvi	wvi	ōvi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعاقب
يقمع
يغلب
يقهر
يضبط
يزجر"		ⲱⲃⲓ	
ὼⲃⲓⲁ	ὼβια	òːviɑ	`wvia	ōvia	اسم		كلمة استنجاد ، النجدة		ὼⲃⲓⲁ	
ⲱϥⲧ	ωϥτ	oːft	wft	ōft	اسم	مذكر	"أوزة
بط
أي طائر صالح للأكل"		ⲱϥⲧ (ⲡ)	(ⲡ)
ⲱⲃⲧ	ωβτ	oːbt	wbt	ōbt	اسم	مذكر	"أوزة
بط
أي طائر صالح للأكل"		ⲱⲃⲧ (ⲡ)	(ⲡ)
ⲱⲧⲡ	ωτπ	oːtp	wtp	ōtp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يحمل		ⲱⲧⲡ	
ⲱⲃⲧ	ωβτ	oːbt	wbt	ōbt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يحمل		ⲱⲃⲧ	
ⲟⲃϣ	οβϣ	οbsh	obsh	obsh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينسى
يسهو
يتغافل
يتهاون
يتهاون
يتوانى
يغيب عقله
يرقد
ينام
ينعس"		ⲟⲃϣ	
ⲉⲃϣ	εβϣ	ebsh	ebsh	ebsh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينسى
يسهو
يتغافل
يتهاون
يتهاون
يتوانى
يغيب عقله
يرقد
ينام
ينعس"		ⲉⲃϣ	
ⲱⲃϣ	ωβϣ	oːbsh	wbsh	ōbsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينسى
يسهو
يتغافل
يتهاون
يتهاون
يتوانى
يغيب عقله
يرقد
ينام
ينعس"		ⲱⲃϣ	
ⲱⲃϣ	ωβϣ	oːbsh	wbsh	ōbsh	اسم	مذكر	"نسيان
سهو
غفلة
إغفال
ذهول
نوم
نعاس
رقاد"		ⲱⲃϣ (ⲡ)	(ⲡ)
ϩⲱⲇⲏ	ϩωδη	hoːdiː	hwdy	hōdï	اسم	مذكر	"تسبحة
ترنيمة
ترتيلة
أغنية
لحن
قصيدة"	يوناني	ϩⲱⲇⲏ (ⲡ)	(ⲡ)
ⲱⲇⲏ	ωδη	oːdiː	wdy	ōdï	اسم	مذكر	"تسبحة
ترنيمة
ترتيلة
أغنية
لحن
قصيدة"	يوناني	ⲱⲇⲏ (ⲡ)	(ⲡ)
ⲱⲑⲉⲛ	ωθεν	oːtʰen	wthen	ōthen	أداة ربط		"لهذا
لذلك
من ثم
إذا
بناء عليه
من حيث
من هناك"	يوناني	ⲱⲑⲉⲛ	
ⲱⲓⲕ	ωικ	oːik	wik	ōik	اسم	مذكر	"خبز
رغيف"		ⲱⲓⲕ (ⲡ)	(ⲡ)
ⲱⲓⲗⲓ	ωιλι	oːili	wili	ōili	اسم	مذكر	"كبش
خروف
حمل
نتاج غنم"		ⲱⲓⲗⲓ (ⲡ)	(ⲡ)
ⲱⲓⲗⲓ	ωιλι	oːili	wili	ōili	اسم	مؤنث	شاة		ⲱⲓⲗⲓ (ⲧ)	(ⲧ)
ⲱⲓⲗⲓ	ωιλι	oːili	wili	ōili	اسم	مؤنث	"إلية
عجز
ذيل
مؤجرة"		ⲱⲓⲗⲓ (ⲧ)	(ⲧ)
ⲱⲓⲙⲓ	ωιμι	oːimi	wimi	ōimi	اسم	مؤنث	"صنارة
شص
أويمة ، نحت دقيق في الأخشاب"		ⲱⲓⲙⲓ (ⲧ)	(ⲧ)
ⲱⲓⲡⲓ	ωιπι	oːipi	wipi	ōipi	اسم	مؤنث	"ويبة
إيفة
مكيال للقمح ، سدي أردب"		ⲱⲓⲡⲓ (ⲧ)	(ⲧ)
ⲱⲓϣ	ωιϣ	oːish	wish	ōish	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يدعو
ينادي
يستدعي
يعلم
ينبه على
ينبأ
يصرخ"		ⲱⲓϣ	
ⲱⲓϣ	ωιϣ	oːish	wish	ōish	اسم	مذكر	"صراخ
صياح
نداء"		ⲱⲓϣ (ⲡ)	(ⲡ)
ⲱⲕ	ωκ	oːk	wk	ōk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغوص
يختفي
تغيب الشمس"		ⲱⲕ	
ⲱⲕ	ωκ	oːk	wk	ōk	اسم	مذكر	"حنطة
غلة
حبوب
تقاوي
بذور"		ⲱⲕ (ⲡ)	(ⲡ)
