Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
`ⲭⲣⲟⲩⲣ	`χρουρ	ekroːr	`qrour	ekrür	اسم	مذكر	"ضفدعة
عقرقر
قرقر"		`ⲭⲣⲟⲩⲣ (ⲡ)	(ⲡ)
`ⲭⲣⲟϣ	`χροϣ	ekrosh	`qrosh	ekrosh	اسم	مذكر	"لطمة
صفعة"		`ⲭⲣⲟϣ (ⲡ)	(ⲡ)
`ⲭⲣⲟϥ	`χροϥ	ekrof	`qrof	ekrof	اسم	مذكر	"غش
مكر
خداع
تملق
مكيدة
كمين
غشاش
غدار
خداع
مكار
زائف
مزور
ماكر"		`ⲭⲣⲟϥ (ⲡ)	(ⲡ)
`ϧⲣⲟϯ	`ϧροϯ	ekʰroti	`khroti	ekhroti	اسم	جمع	"أطفال
بنون"		`ϧⲣⲟϯ (ⲛ)	(ⲛ)
`ⲭⲣⲟϯ	`χροϯ	ekʰroti	`qroti	ekhroti	اسم	جمع	"أطفال
بنون"		`ⲭⲣⲟϯ (ⲛ)	(ⲛ)
ⲭⲣⲩⲥⲟⲗⲓⲑⲟⲥ	χρυςολιθος	kʰrisolitʰos	qrusolithos	khrisolithos	اسم	مذكر	"زبرجد
حجر ذهبي
حجر ثمين"	يوناني	ⲭⲣⲩⲥⲟⲗⲓⲑⲟⲥ (ⲡ)	(ⲡ)
ⲭⲣⲩⲥⲟⲡⲣⲁⲥⲟⲥ	χρυςοπραςος	kʰrisoprɑsos	qrusoprasos	khrisoprasos	اسم	مذكر	"عقيق أخضر
حجر اللجين
حجر كريم أخضر"	يوناني	ⲭⲣⲩⲥⲟⲡⲣⲁⲥⲟⲥ (ⲡ)	(ⲡ)
ⲭⲣⲩⲥⲟⲥ	χρυςος	kʰrisos	qrusos	khrisos	اسم	مذكر	"ذهب
قطعة نقود ذهبية"	يوناني	ⲭⲣⲩⲥⲟⲥ (ⲡ)	(ⲡ)
ⲭⲣⲩⲥⲟⲥⲧⲟⲙⲟⲥ	χρυςοςτομος	kʰrisostomos	qrusostomos	khrisostomos	اسم	مذكر	"فم الذهب
ذهبي الفم
ذو أقوال ذهبية"	يوناني	ⲭⲣⲩⲥⲟⲥⲧⲟⲙⲟⲥ (ⲡ)	(ⲡ)
ⲭⲣⲩⲥⲟⲩⲥ	χρυςους	kʰrisoːs	qrusous	khrisüs	صفة		"ذهبي
مصنوع من الذهب
مزين
محلى بالذهب"	يوناني	ⲭⲣⲩⲥⲟⲩⲥ (adj.)	(adj.)
ⲭⲣⲩⲥⲧⲁⲗⲗⲟⲥ	χρυςταλλος	kʰristɑllos	qrustallos	khristallos	اسم	مذكر	"كريستال
بلور
زجاج
جواهر"	يوناني	ⲭⲣⲩⲥⲧⲁⲗⲗⲟⲥ (ⲡ)	(ⲡ)
`ⲭⲣⲱⲙ	`χρωμ	ekroːm	`qrwm	ekrōm	اسم	مذكر	"نار
سعير
حرارة
ناري"		`ⲭⲣⲱⲙ (ⲡ)	(ⲡ)
`ⲭⲣⲱⲟⲩ	`χρωου	ekroː	`qrwou	ekrōü	اسم	جمع	"شواطيء
سواحل"		`ⲭⲣⲱⲟⲩ (ⲛ)	(ⲛ)
`ⲭⲣⲱⲟⲩⲛ	`χρωουν	ekroːn	`qrwoun	ekrōün	اسم	مؤنث	"نبقة
سدرة
buckthorn
rhamnaceae"		`ⲭⲣⲱⲟⲩⲛ (ⲧ)	(ⲧ)
`ⲭⲣⲱⲟⲩⲛⲓ	`χρωουνι	ekroːni	`qrwouni	ekrōüni	اسم	مؤنث	"نبقة
سدرة
buckthorn
rhamnaceae"		`ⲭⲣⲱⲟⲩⲛⲓ (ⲧ)	(ⲧ)
`ⲭⲣⲱⲟⲩϣ	`χρωουϣ	ekroːsh	`qrwoush	ekrōüsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلطم
يلكم
يلطش
يصفع بالكف"		`ⲭⲣⲱⲟⲩϣ	
`ⲭⲣⲱⲟⲩϣ	`χρωουϣ	ekroːsh	`qrwoush	ekrōüsh	اسم	مذكر	"لطمة
لكمة
لطشة
صفعة
مقطب القورة
مقطب السحنة
مقطب الوجه
مكشر
ملوي البوز"		`ⲭⲣⲱⲟⲩϣ (ⲡ)	(ⲡ)
`ⲭⲣⲱϣ	`χρωϣ	ekroːsh	`qrwsh	ekrōsh	اسم	جمع	"تجاعيد الجبهة
تكشير
تقطيب"		`ⲭⲣⲱϣ (ⲛ)	(ⲛ)
`ⲭⲣⲱϣ	`χρωϣ	ekroːsh	`qrwsh	ekrōsh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلطم
يلكم
يلطش
يصفع بالكف"		`ⲭⲣⲱϣ	
`ⲭⲣⲱϣ	`χρωϣ	ekroːsh	`qrwsh	ekrōsh	اسم	مذكر	"لطمة
لكمة
لطشة
صفعة"		`ⲭⲣⲱϣ (ⲡ)	(ⲡ)
ⲭⲩⲣⲟⲅⲣⲩⲗⲓⲟⲛ	χυρογρυλιον	shirogrilion	qurojrulion	shirogrilion	اسم	مذكر	"وبر
نوع أرنب
حيوان كالقط الصغير أكحل اللون
procavia capensis"	يوناني	ⲭⲩⲣⲟⲅⲣⲩⲗⲓⲟⲛ (ⲡ)	(ⲡ)
ⲭⲁ	χα	kɑ	qa	ka	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يضع
يحط
يودع
يجعل
يصير
يعين
يقيم
يحمل
يطرح ثمارا
يحتفظ ب
يقتني
يحفظ
يصون
يترك
يهجر
يتخلى عن
يغفل
يترك ل
يخلف إرثا ل
يصرف
يطلق
يتساهل
يهمل
يغض الطرف عن"		ⲭⲁ	
ⲭⲁ	χα	kɑ	qa	ka	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يضع
يحط
يودع
يجعل
يصير
يعين
يقيم
يحمل
يطرح ثمارا
يحتفظ ب
يقتني
يحفظ
يصون
يترك
يهجر
يتخلى عن
يغفل
يترك ل
يخلف إرثا ل
يصرف
يطلق
يتساهل
يهمل
يغض الطرف عن"		ⲭⲁ	
ⲭⲱ	χω	koː	qw	kō	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضع
يحط
يودع
يجعل
يصير
يعين
يقيم
يحمل
يطرح ثمارا
يحتفظ ب
يقتني
يحفظ
يصون
يترك
يهجر
يتخلى عن
يغفل
يترك ل
يخلف إرثا ل
يصرف
يطلق
يتساهل
يهمل
يغض الطرف عن"		ⲭⲱ	
ⲭⲱ	χω	koː	qw	kō	اسم	مذكر	"ترك
عتق
طلاق
انحطاط
هبوط
ارتخاء
هبوط القوة
استرخاء
استسقاء"		ⲭⲱ (ⲡ)	(ⲡ)
ⲭⲱ ὲⲃⲟⲗ	χω ὲβολ	koː evol	qw `ebol	kō èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغفر
يسامح
يحالل
يعفو عن
يعذر
يصفح عن
يحرر
يهجر"		ⲭⲱ ὲⲃⲟⲗ	
ⲭⲱ ὲⲃⲟⲗ	χω ὲβολ	koː evol	qw `ebol	kō èvol	اسم	مذكر	"مغفرة
غفران
سماح
حل
صفح"		ⲭⲱ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲭⲱ ὲⲡⲉⲥⲏⲧ	χω ὲπεςητ	koː e-epesit	qw `epesyt	kō èpesït	اسم	مذكر	"نزول
انحدار
خضوع"		ⲭⲱ ὲⲡⲉⲥⲏⲧ (ⲡ)	(ⲡ)
ⲭⲱ ὲ`ϧⲣⲏⲓ	χω ὲ`ϧρηι	koː e-ekʰrii	qw `e`khryi	kō èekhrïi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	ينزل		ⲭⲱ ὲ`ϧⲣⲏⲓ	
ⲭⲱ `ⲛⲣⲱ	χω `νρω	koː enroː	qw `nrw	kō enrō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يصمت
يسكت
يغلق الفم
ينخرس"		ⲭⲱ `ⲛⲣⲱ	
ⲭⲁⲣⲱ	χαρω	kɑroː	qarw	karō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسكت
يصمت"		ⲭⲁⲣⲱ	
ⲭⲱ `ⲛⲣⲱ	χω `νρω	koː enroː	qw `nrw	kō enrō	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسكت
يصمت"		ⲭⲱ `ⲛⲣⲱ	
ⲭⲱ `ⲛⲥⲁ	χω `νςα	koː ensɑ	qw `nsa	kō ensa	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يهجر		ⲭⲱ `ⲛⲥⲁ	
ⲕⲟⲕ	κοκ	kok	kok	kok	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يقشر
يسلخ
يبشر
يجرد
يجلط
يكحت
يشق
يقلع
ينزع الغلاف"		ⲕⲟⲕ	
ⲕⲉⲕ	κεκ	kek	kek	kek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقشر
يسلخ
يبشر
يجرد
يجلط
يكحت
يشق
يقلع
ينزع الغلاف"		ⲕⲉⲕ	
ⲕⲁⲕ	κακ	kɑk	kak	kak	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يقشر
يسلخ
يبشر
يجرد
يجلط
يكحت
يشق
يقلع
ينزع الغلاف"		ⲕⲁⲕ	
ⲕⲱⲕ	κωκ	koːk	kwk	kōk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقشر
يسلخ
يبشر
يجرد
يجلط
يكحت
يشق
يقلع
ينزع الغلاف"		ⲕⲱⲕ	
ⲭⲱⲕ	χωκ	koːk	qwk	kōk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يقشر
يسلخ
يبشر
يجرد
يجلط
يكحت
يشق
يقلع
ينزع الغلاف"		ⲭⲱⲕ	
ⲭⲱⲕ	χωκ	koːk	qwk	kōk	اسم	مذكر	"عري
تجرد
دمل
بثور
لمعة بيضاء
برص
منفوش
ممشط"		ⲭⲱⲕ (ⲡ)	(ⲡ)
ⲭⲱⲗⲉⲙ	χωλεμ	koːlem	qwlem	kōlem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسرع
يستعجل"		ⲭⲱⲗⲉⲙ	
ⲭⲱⲗⲉⲙ	χωλεμ	koːlem	qwlem	kōlem	اسم	مذكر	"سرعة
عجلة
استعجال"		ⲭⲱⲗⲉⲙ (ⲡ)	(ⲡ)
ⲭⲱⲗⲉⲙ	χωλεμ	koːlem	qwlem	kōlem	اسم	مذكر	"مأق
ركن العين"		ⲭⲱⲗⲉⲙ (ⲡ)	(ⲡ)
ⲭⲱⲛⲥ	χωνς	koːns	qwns	kōns	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينتن
يعفن
يلوث
يفسد
يذبح
يقتل"		ⲭⲱⲛⲥ	
ⲭⲱⲛⲥ	χωνς	koːns	qwns	kōns	اسم	مذكر	"نتانة
عفونة
اتلاف
صديد
مدة
قيح"		ⲭⲱⲛⲥ (ⲡ)	(ⲡ)
ⲭⲱⲛⲥⲣⲱϥ	χωνςρωϥ	koːnsroːf	qwnsrwf	kōnsrōf	اسم	جمع	حشرات		ⲭⲱⲛⲥⲣⲱϥ (ⲛ)	(ⲛ)
ⲕⲉⲭⲱⲟⲩⲛⲓ	κεχωουνι	kekoːni	keqwouni	keqōüni	اسم		أخرون		ⲕⲉⲭⲱⲟⲩⲛⲓ	
ⲭⲱⲟⲩⲛⲓ	χωουνι	koːni	qwouni	kōüni	اسم		أخرون		ⲭⲱⲟⲩⲛⲓ	
ⲭⲟⲡ	χοπ	kop	qop	kop	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
يختبيء
يختفي
يستتر
(متعد)
يخبيء
يخفي
يحجب
يكتم
يدس
يغطي
يستر"		ⲭⲟⲡ	
ⲭⲉⲡ	χεπ	kep	qep	kep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
يختبيء
يختفي
يستتر
(متعد)
يخبيء
يخفي
يحجب
يكتم
يدس
يغطي
يستر"		ⲭⲉⲡ	
