Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲉⲧⲣⲉϥ`ϣⲗⲁϩ`ⲛϩⲏⲧ	μετρεϥ`ϣλαϩ`νϩητ	metrefeshlɑhenhiːt	metref`shlah`nhyt	metrefeshlahenhït	اسم	مؤنث	"كأبة
ضيق"		ⲙⲉⲧⲣⲉϥ`ϣⲗⲁϩ`ⲛϩⲏⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲱⲡ	μετρεϥϣωπ	metrefshoːp	metrefshwp	metrefshōp	اسم	مؤنث	"قبول
رضى
حماية
نصرة"		ⲙⲉⲧⲣⲉϥϣⲱⲡ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲱⲧ ὲⲃⲟⲗ	μετρεϥϣωτ ὲβολ	metrefshoːt evol	metrefshwt `ebol	metrefshōt èvol	اسم	مؤنث	"قساوة
شدة
عنف"		ⲙⲉⲧⲣⲉϥϣⲱⲧ ὲⲃⲟⲗ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϣⲱϣ	μετρεϥϣωϣ	metrefshoːsh	metrefshwsh	metrefshōsh	اسم	مؤنث	"إذلال
احتقار
إهانة"		ⲙⲉⲧⲣⲉϥϣⲱϣ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥ`ϣϭⲛⲏⲛ	μετρεϥ`ϣϭνην	metrefesh-tshniːn	metref`shtschnyn	metrefeshtshnïn	اسم	مؤنث	"خناقة
مجادلة
تمرد
تحزب
منافسة
نقار"		ⲙⲉⲧⲣⲉϥ`ϣϭⲛⲏⲛ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϥⲓⲱⲡ	μετρεϥϥιωπ	metreffioːp	metreffiwp	metreffiōp	اسم	مؤنث	"محاسبة
إحصاء
تعداد"		ⲙⲉⲧⲣⲉϥϥⲓⲱⲡ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϧⲟⲧϧⲉⲧ	μετρεϥϧοτϧετ	metrefkʰotkʰet	metrefkhotkhet	metrefkhotkhet	اسم	مؤنث	"فحص
تحقيق
استقصاء"		ⲙⲉⲧⲣⲉϥϧⲟⲧϧⲉⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϧⲱⲧⲉⲃ	μετρεϥϧωτεβ	metrefkʰoːteb	metrefkhwteb	metrefkhōteb	اسم	مؤنث	"قتل
ذبح"		ⲙⲉⲧⲣⲉϥϧⲱⲧⲉⲃ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϩⲓⲙⲁⲑⲟⲩὶ	μετρεϥϩιμαθουὶ	metrefhimɑtʰoːwi	metrefhimathoui	metrefhimathoiì	اسم	مؤنث	قذف السم		ⲙⲉⲧⲣⲉϥϩⲓⲙⲁⲑⲟⲩὶ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϩⲓⲟⲓ	μετρεϥϩιοι	metrefhioi	metrefhioi	metrefhioi	اسم	مؤنث	"استدلال
تثبت"		ⲙⲉⲧⲣⲉϥϩⲓⲟⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϩⲓ`ⲡϩⲟ	μετρεϥϩι`πϩο	metrefhiepʰo	metrefhi`pho	metrefhi-ep-ho	اسم	مؤنث	"طغيان
كبرياء
عجرفة
تعظم
ارتفاع القلب"		ⲙⲉⲧⲣⲉϥϩⲓ`ⲡϩⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϩⲓⲱⲓϣ	μετρεϥϩιωιϣ	metrefhioːish	metrefhiwish	metrefhiōish	اسم	مؤنث	"كرازة
تبشير
مناداة
إعلان"		ⲙⲉⲧⲣⲉϥϩⲓⲱⲓϣ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϩⲓϣⲁⲧⲥ	μετρεϥϩιϣατς	metrefhishɑts	metrefhishats	metrefhishats	اسم	مؤنث	"حفر
تنقيب
اختراق"		ⲙⲉⲧⲣⲉϥϩⲓϣⲁⲧⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥ`ϩⲗⲟⲗⲓ	μετρεϥ`ϩλολι	metrefehloli	metref`hloli	metrefehloli	اسم	مؤنث	حضانة		ⲙⲉⲧⲣⲉϥ`ϩⲗⲟⲗⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϩⲱⲗⲉⲙ	μετρεϥϩωλεμ	metrefhoːlem	metrefhwlem	metrefhōlem	اسم	مؤنث	"انتهاك
اغتصاب
خطف
نهب
سلب"		ⲙⲉⲧⲣⲉϥϩⲱⲗⲉⲙ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϩⲱⲥ	μετρεϥϩως	metrefhoːs	metrefhws	metrefhōs	اسم	مؤنث	"تسبيح
تمجيد"		ⲙⲉⲧⲣⲉϥϩⲱⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϫⲉⲙⲁⲣⲓⲕⲓ	μετρεϥϫεμαρικι	metrefgemɑriki	metrefgemariki	metrefgemariki	اسم	مؤنث	"انتقاد
اتهام
ذم
هجاء"		ⲙⲉⲧⲣⲉϥϫⲉⲙⲁⲣⲓⲕⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϫⲉ`ⲙⲧⲁⲩ	μετρεϥϫε`μταυ	metrefge-emtav / metrefge-emtɑv	metrefge`mtau	metrefgeemtav	اسم	مؤنث	"سحر
عراقة
تعزيم
تميمة"		ⲙⲉⲧⲣⲉϥϫⲉ`ⲙⲧⲁⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϫⲉⲙϩⲏⲟⲩ	μετρεϥϫεμϩηου	metrefgemhiːoː	metrefgemhyou	metrefgemhïü	اسم	مؤنث	"انتفاع
استفادة
نفع"		ⲙⲉⲧⲣⲉϥϫⲉⲙϩⲏⲟⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϫⲉⲙϯⲡⲓ	μετρεϥϫεμϯπι	metrefgemtipi	metrefgemtipi	metrefgemtipi	اسم	مؤنث	"ذوق
مذاق
طعم"		ⲙⲉⲧⲣⲉϥϫⲉⲙϯⲡⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϫⲉⲟⲩⲁ	μετρεϥϫεουα	metrefgeoːɑ	metrefgeoua	metrefgeüa	اسم	مؤنث	"تجديف
سب
لعن"		ⲙⲉⲧⲣⲉϥϫⲉⲟⲩⲁ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϫⲟⲩϣⲧ ὲϩⲟ	μετρεϥϫουϣτ ὲϩο	metrefgoːsht eho	metrefgousht `eho	metrefgoisht èho	اسم	مؤنث	"محاباة
تحيز"		ⲙⲉⲧⲣⲉϥϫⲟⲩϣⲧ ὲϩⲟ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥ`ϫⲫⲉ	μετρεϥ`ϫφε	metrefegpʰe	metref`gphe	metrefegphe	اسم	مؤنث	"ولادة
انتاج"		ⲙⲉⲧⲣⲉϥ`ϫⲫⲉ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥ`ϫⲫⲉϩⲏⲟⲩ	μετρεϥ`ϫφεϩηου	metrefegpʰehiːoː	metref`gphehyou	metrefegphehïü	اسم	مؤنث	"مكسب
ربح
فائدة"		ⲙⲉⲧⲣⲉϥ`ϫⲫⲉϩⲏⲟⲩ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϫⲱⲗⲕ	μετρεϥϫωλκ	metrefgoːlk	metrefgwlk	metrefgōlk	اسم	مؤنث	"غطس
غمر"		ⲙⲉⲧⲣⲉϥϫⲱⲗⲕ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϫⲱⲛⲧ	μετρεϥϫωντ	metrefgoːnt	metrefgwnt	metrefgōnt	اسم	مؤنث	"حقد
غل
سخط
غضب"		ⲙⲉⲧⲣⲉϥϫⲱⲛⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϭⲁⲩⲙⲱⲓⲧ	μετρεϥϭαυμωιτ	metreftshɑːmoːit	metreftschaumwit	metreftshavmōit	اسم	مؤنث	"إرشاد
هداية
قيادة
دلالة"		ⲙⲉⲧⲣⲉϥϭⲁⲩⲙⲱⲓⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϭⲓⲙⲏⲓⲛⲓ	μετρεϥϭιμηινι	metreftshimiːini	metreftschimyini	metreftshimïini	اسم	مؤنث	"فأل
فؤل
أخذ بالفأل"		ⲙⲉⲧⲣⲉϥϭⲓⲙⲏⲓⲛⲓ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϭⲓⲙⲱⲓⲧ	μετρεϥϭιμωιτ	metreftshimoːit	metreftschimwit	metreftshimōit	اسم	مؤنث	"إرشاد
هداية
توجيه
قيادة
زعامة
رئاسة
دلالة"		ⲙⲉⲧⲣⲉϥϭⲓⲙⲱⲓⲧ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϭⲓ`ⲛϫⲟⲛⲥ	μετρεϥϭι`νϫονς	metreftshiengons	metreftschi`ngons	metreftshiengons	اسم	مؤنث	"ظلم
جور"		ⲙⲉⲧⲣⲉϥϭⲓ`ⲛϫⲟⲛⲥ (ⲧ)	(ⲧ)
ⲙⲉⲧⲣⲉϥϭⲓⲥⲁⲛⲓⲥ	μετρεϥϭιςανις	metreftshisɑnis	metreftschisanis	metreftshisanis	اسم	مؤنث	"شك
ارتياب"		ⲙⲉⲧⲣⲉϥϭⲓⲥⲁⲛⲓⲥ (ⲧ)	(ⲧ)
