Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲥⲱⲟⲩϩⲓ	ςωουϩι	soːhi	swouhi	sōühi	اسم	مؤنث	"موضع متسع للجتماعات
صالة
ساحة"		ⲥⲱⲟⲩϩⲓ (ⲧ)	(ⲧ)
ⲥⲱⲟⲩϩⲓὶϧ	ςωουϩιὶϧ	soːhi-iːkʰ	swouhiikh	sōühiìkh	اسم	مذكر	"باذنجان
بيض العفريت"		ⲥⲱⲟⲩϩⲓὶϧ (ⲡ)	(ⲡ)
ⲥⲱⲟⲩϩⲓⲧⲏⲥ	ςωουϩιτης	soːhitiːs	swouhitys	sōühitïs	اسم	مؤنث	"بياض
نقطة على العين"		ⲥⲱⲟⲩϩⲓⲧⲏⲥ (ⲧ)	(ⲧ)
ⲥⲱⲟⲩϩⲕⲁⲕⲑⲓ	ςωουϩκακθι	soːhkɑktʰi	swouhkakthi	sōühkakthi	اسم	مذكر	"صؤبان
بيض القمل"		ⲥⲱⲟⲩϩⲕⲁⲕⲑⲓ (ⲡ)	(ⲡ)
ⲥⲟⲡ	ςοπ	sop	sop	sop	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغمس
يبل
ينقع"		ⲥⲟⲡ	
ⲥⲉⲡ	ςεπ	sep	sep	sep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغمس
يبل
ينقع"		ⲥⲉⲡ	
ⲥⲉⲃ	ςεβ	seb	seb	seb	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغمس
يبل
ينقع"		ⲥⲉⲃ	
ⲥⲱⲃ	ςωβ	soːb	swb	sōb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغمس
يبل
ينقع"		ⲥⲱⲃ	
ⲥⲱⲡ	ςωπ	soːp	swp	sōp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغمس
يبل
ينقع"		ⲥⲱⲡ	
ⲥⲱⲡ	ςωπ	soːp	swp	sōp	اسم	مذكر	"غمس
نقع
محلول النقع
غموس
طعام منقوع"		ⲥⲱⲡ (ⲡ)	(ⲡ)
ⲥⲱⲡ	ςωπ	soːp	swp	sōp	اسم	مذكر	"جفن
رميق
ركن العين
مرود الكحل"		ⲥⲱⲡ (ⲡ)	(ⲡ)
ⲥⲱⲡⲓ	ςωπι	soːpi	swpi	sōpi	اسم	مؤنث	"طرف
هدب
ذيل الثوب
حاشية
جيب
سيالة
لياقة
تطويقة
بطانة
كشكشة الملابس"		ⲥⲱⲡⲓ (ⲧ)	(ⲧ)
ⲥⲟⲣ	ςορ	sor	sor	sor	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينتشر
يتوزع
يوزع
يقسم
ينشر
يشتت
يفرق
يبسط
يمد
يفرش
يشيع
يذيع
يسدل الستار"		ⲥⲟⲣ	
ⲥⲉⲣ	ςερ	ser	ser	ser	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينتشر
يتوزع
يوزع
يقسم
ينشر
يشتت
يفرق
يبسط
يمد
يفرش
يشيع
يذيع
يسدل الستار"		ⲥⲉⲣ	
ⲥⲱⲣ	ςωρ	soːr	swr	sōr	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينتشر
يتوزع
يوزع
يقسم
ينشر
يشتت
يفرق
يبسط
يمد
يفرش
يشيع
يذيع
يسدل الستار"		ⲥⲱⲣ	
ⲥⲱⲣ	ςωρ	soːr	swr	sōr	اسم	مذكر	"توزيع
تفريق
انتشار"		ⲥⲱⲣ (ⲡ)	(ⲡ)
ⲥⲱⲣ	ςωρ	soːr	swr	sōr	صفة		"عمومي
اعتيادي
عامي
جهاري
شائع
جمهوري"		ⲥⲱⲣ (adj.)	(adj.)
ⲥⲟⲣ ὲⲃⲟⲗ	ςορ ὲβολ	sor evol	sor `ebol	sor èvol	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يصمم
يخطط
يرسم"		ⲥⲟⲣ ὲⲃⲟⲗ	
ⲥⲉⲣ ὲⲃⲟⲗ	ςερ ὲβολ	ser evol	ser `ebol	ser èvol	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يصمم
يخطط
يرسم"		ⲥⲉⲣ ὲⲃⲟⲗ	
ⲥⲱⲣ ὲⲃⲟⲗ	ςωρ ὲβολ	soːr evol	swr `ebol	sōr èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصمم
يخطط
يرسم"		ⲥⲱⲣ ὲⲃⲟⲗ	
ⲥⲱⲣ	ςωρ	soːr	swr	sōr	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يضيء
يشأشأ
ينير"		ⲥⲱⲣ	
ⲥⲱⲣ	ςωρ	soːr	swr	sōr	اسم	مذكر	"جمع
جباية
لم
جمع صدقات الخير"		ⲥⲱⲣ (ⲡ)	(ⲡ)
ⲥⲱⲣ ὲⲃⲟⲗ	ςωρ ὲβολ	soːr evol	swr `ebol	sōr èvol	اسم	مذكر	"تصميم
تخطيط
حصة الضريبة"		ⲥⲱⲣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲥⲱⲣ ὲⲃⲟⲗ	ςωρ ὲβολ	soːr evol	swr `ebol	sōr èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يذيع
ينشر
ينتشر
يتوزع
يذيع
يشيع
ينشر
يوزع
ينثر
يبسط
يمد
ينصب
يخطط
يضع خطة"		ⲥⲱⲣ ὲⲃⲟⲗ	
ⲥⲱⲣ ὲⲃⲟⲗ	ςωρ ὲβολ	soːr evol	swr `ebol	sōr èvol	اسم	مذكر	"نشر
إذاعة
إشاعة
عرض
انبثاق
صدور
عمومي
عام
شائع"		ⲥⲱⲣ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲥⲟⲣⲙ	ςορμ	sorm	sorm	sorm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
يضل
يتوه
يشرد
يزيغ
يحامي
يحيد
يتبدد
يسرح
يتوه عقله
يغيب وعيه
(متعدي)
يضل
يتوه
يشرد
يزيغ
يفقد
يبدد
يضيع سدى"		ⲥⲟⲣⲙ	
ⲥⲉⲣⲉⲙ	ςερεμ	serem	serem	serem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
يضل
يتوه
يشرد
يزيغ
يحامي
يحيد
يتبدد
يسرح
يتوه عقله
يغيب وعيه
(متعدي)
يضل
يتوه
يشرد
يزيغ
يفقد
يبدد
يضيع سدى"		ⲥⲉⲣⲉⲙ	
ⲥⲱⲣⲉⲙ	ςωρεμ	soːrem	swrem	sōrem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
يضل
يتوه
يشرد
يزيغ
يحامي
يحيد
يتبدد
يسرح
يتوه عقله
يغيب وعيه
(متعدي)
يضل
يتوه
يشرد
يزيغ
يفقد
يبدد
يضيع سدى"		ⲥⲱⲣⲉⲙ	
ⲥⲱⲣⲉⲙ	ςωρεμ	soːrem	swrem	sōrem	اسم	مذكر	"ضلال
غي
توهان
زوغان"		ⲥⲱⲣⲉⲙ (ⲡ)	(ⲡ)
ⲥⲱⲣⲉⲙ ὲⲃⲟⲗ	ςωρεμ ὲβολ	soːrem evol	swrem `ebol	sōrem èvol	اسم	مذكر	"شرود
سرحان"		ⲥⲱⲣⲉⲙ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ⲥⲟⲣⲉⲙ	ςορεμ	sorem	sorem	sorem	اسم	مذكر	"عكارة
تفل
راسب
طحل"		ⲥⲟⲣⲉⲙ (ⲡ)	(ⲡ)
ⲥⲱⲣⲉⲙ	ςωρεμ	soːrem	swrem	sōrem	اسم	مذكر	"عكارة
تفل
راسب
طحل"		ⲥⲱⲣⲉⲙ (ⲡ)	(ⲡ)
ⲥⲱⲣⲉⲙ`ⲛϩⲏⲧ	ςωρεμ`νϩητ	soːremenhiːt	swrem`nhyt	sōremenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"تخير قواه
يغشى عليه
يفقد الوعي
يتوه
يضل
يزيغ عن الحق
يحطم عزيمته
يخمد الهمة"		ⲥⲱⲣⲉⲙ`ⲛϩⲏⲧ	
ⲥⲁⲣϩ	ςαρϩ	sɑrh	sarh	sarh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يكنس
يقش
ينظف
يكسح"		ⲥⲁⲣϩ	
ⲥⲱⲣϩ	ςωρϩ	soːrh	swrh	sōrh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكنس
يقش
ينظف
يكسح"		ⲥⲱⲣϩ	
ⲥⲱⲣϩ	ςωρϩ	soːrh	swrh	sōrh	اسم	مذكر	"كنس
تنظيف"		ⲥⲱⲣϩ (ⲡ)	(ⲡ)
ⲥⲱⲣϫ	ςωρϫ	soːrg	swrg	sōrg	اسم	مذكر	"قطعة
جزء
حتة
إرب"		ⲥⲱⲣϫ (ⲡ)	(ⲡ)
ⲥⲟⲥ	ςος	sos	sos	sos	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"(لازم)
ينهدم
ينقلب
ينهار
يسقط
(متعدي)
يهدم
يدمر
يقلب
يقوض
يبدد"		ⲥⲟⲥ	
ⲥⲉⲥ	ςες	ses	ses	ses	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"(لازم)
ينهدم
ينقلب
ينهار
يسقط
(متعدي)
يهدم
يدمر
يقلب
يقوض
يبدد"		ⲥⲉⲥ	
ⲥⲱⲥ	ςως	soːs	sws	sōs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"(لازم)
ينهدم
ينقلب
ينهار
يسقط
(متعدي)
يهدم
يدمر
يقلب
يقوض
يبدد"		ⲥⲱⲥ	
ⲥⲱⲥ	ςως	soːs	sws	sōs	اسم	مذكر	"هدم
تدمير
حطام
خراب"		ⲥⲱⲥ (ⲡ)	(ⲡ)
ⲥⲱⲥⲓ	ςωςι	soːsi	swsi	sōsi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرفع
يعلي
يصعد"		ⲥⲱⲥⲓ	
ⲥⲟⲧ	ςοτ	sot	sot	sot	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرجع ف
يعود ف
يكرر"		ⲥⲟⲧ	
ⲥⲱⲧ	ςωτ	soːt	swt	sōt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرجع ف
يعود ف
يكرر"		ⲥⲱⲧ	
ⲥⲟⲧⲑⲙ	ςοτθμ	sottm	sotthm	sotthm	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يسمع
يستمع
يصغي
ينصت
يستجيب
يمتثل لأمر
يطيع
يخضع"		ⲥⲟⲧⲑⲙ	
ⲥⲉⲧⲉⲙ	ςετεμ	setem	setem	setem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يسمع
يستمع
يصغي
ينصت
يستجيب
يمتثل لأمر
يطيع
يخضع"		ⲥⲉⲧⲉⲙ	
ⲥⲱⲧⲉⲙ	ςωτεμ	soːtem	swtem	sōtem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يسمع
يستمع
يصغي
ينصت
يستجيب
يمتثل لأمر
يطيع
يخضع"		ⲥⲱⲧⲉⲙ	
ⲥⲱⲧⲉⲙ	ςωτεμ	soːtem	swtem	sōtem	اسم	مذكر	"سمع
إصغاء
إنصات
طاعة"		ⲥⲱⲧⲉⲙ (ⲡ)	(ⲡ)
ⲥⲱⲧⲏⲣ	ςωτηρ	soːtiːr	swtyr	sōtïr	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلتوي
ينحرف
ينعوج
ينثني
ينزوي
يختبيء
يتورب
يلوي
يعوج"		ⲥⲱⲧⲏⲣ	
ⲥⲱⲧⲉⲣ	ςωτερ	soːter	swter	sōter	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يلتوي
ينحرف
ينعوج
ينثني
ينزوي
يختبيء
يتورب
يلوي
يعوج"		ⲥⲱⲧⲉⲣ	
ⲥⲱⲧⲏⲣ	ςωτηρ	soːtiːr	swtyr	sōtïr	اسم	مذكر	"مخلص
منقذ
محرر
منجي"	يوناني	ⲥⲱⲧⲏⲣ (ⲡ)	(ⲡ)
ⲥⲱⲧⲏⲣⲓⲁ	ςωτηρια	soːtiːriɑ	swtyria	sōtïria	اسم	مؤنث	"خلاص
إنقاذ
نجاة"	يوناني	ⲥⲱⲧⲏⲣⲓⲁ (ⲧ)	(ⲧ)
ⲥⲟⲧⲡ	ςοτπ	sotp	sotp	sotp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يختار
ينتخب
يصطفي
ينتقي
يفرز
يفضل
يزكي"		ⲥⲟⲧⲡ	
ⲥⲉⲧⲡ	ςετπ	setp	setp	setp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يختار
ينتخب
يصطفي
ينتقي
يفرز
يفضل
يزكي"		ⲥⲉⲧⲡ	
ⲥⲱⲧⲡ	ςωτπ	soːtp	swtp	sōtp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يختار
ينتخب
يصطفي
ينتقي
يفرز
يفضل
يزكي"		ⲥⲱⲧⲡ	
ⲥⲟⲧⲡ	ςοτπ	sotp	sotp	sotp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مختار
مصطفى
مفروز
مميز
منتقى
نفيس
جيد
غال
مفضل
عزيز"		ⲥⲟⲧⲡ	
ⲥⲱⲧⲡ	ςωτπ	soːtp	swtp	sōtp	صفة	صيغة وصفية - حال ، يأتي قبلها الضمير	"مختار
مصطفى
مفروز
مميز
منتقى
نفيس
جيد
غال
مفضل
عزيز"		ⲥⲱⲧⲡ	
ⲥⲟⲧⲡ	ςοτπ	sotp	sotp	sotp	اسم	مذكر	"مختار
منتخب
مزكى
مصطفى
اختيار
انتخاب"		ⲥⲟⲧⲡ (ⲡ)	(ⲡ)
ⲥⲱⲧⲡ	ςωτπ	soːtp	swtp	sōtp	اسم	مذكر	"مختار
منتخب
مزكى
مصطفى
اختيار
انتخاب"		ⲥⲱⲧⲡ (ⲡ)	(ⲡ)
ⲥⲱⲧⲡⲓ	ςωτπι	soːtpi	swtpi	sōtpi	اسم	مؤنث	"مختارة
منتخبة
مزكاة
منتقاة"		ⲥⲱⲧⲡⲓ (ⲧ)	(ⲧ)
ⲥⲱⲧⲡ`ⲛϩⲏⲧ	ςωτπ`νϩητ	soːtpenhiːt	swtp`nhyt	sōtpenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يفضل
يميز
يؤثر على"		ⲥⲱⲧⲡ`ⲛϩⲏⲧ	
ⲥⲟⲧϥ	ςοτϥ	sotf	sotf	sotf	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينقي
يصفي
يروق
يقطر
يستخلص
ينقط
يصب
يريق
يسيل
يتنقى
يصفي
يبرق"		ⲥⲟⲧϥ	
ⲥⲉⲧϥ	ςετϥ	setf	setf	setf	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينقي
يصفي
يروق
يقطر
يستخلص
ينقط
يصب
يريق
يسيل
يتنقى
يصفي
يبرق"		ⲥⲉⲧϥ	
ⲥⲱⲧϥ	ςωτϥ	soːtf	swtf	sōtf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينقي
يصفي
يروق
يقطر
يستخلص
ينقط
يصب
يريق
يسيل
يتنقى
يصفي
يبرق"		ⲥⲱⲧϥ	
ⲥⲱⲧϥ	ςωτϥ	soːtf	swtf	sōtf	اسم	مذكر	"نقاوة
صفاء
طهارة
نظافة
مسهل"		ⲥⲱⲧϥ (ⲡ)	(ⲡ)
ⲥⲱϣⲉ	ςωϣε	soːshe	swshe	sōshe	اسم	مؤنث	"عزبة
مزرعة"		ⲥⲱϣⲉ (ⲧ)	(ⲧ)
ⲥⲱϣⲉⲙ	ςωϣεμ	soːshem	swshem	sōshem	صفة		"شرس
سعران
عبوس
كئيب
خائر
كليل"		ⲥⲱϣⲉⲙ (adj.)	(adj.)
ⲥⲟϥ	ςοϥ	sof	sof	sof	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"ينجس
يدنس
يلوث
يفسد
يحتقر
يتنجس
يتدنس
يتلوث
يفسد
يتسخ"		ⲥⲟϥ	
ⲥⲉϥ	ςεϥ	sef	sef	sef	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"ينجس
يدنس
يلوث
يفسد
يحتقر
يتنجس
يتدنس
يتلوث
يفسد
يتسخ"		ⲥⲉϥ	
ⲥⲱϥ	ςωϥ	soːf	swf	sōf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينجس
يدنس
يلوث
يفسد
يحتقر
يتنجس
يتدنس
يتلوث
يفسد
يتسخ"		ⲥⲱϥ	
ⲥⲱϥ	ςωϥ	soːf	swf	sōf	اسم	مذكر	"نجاسة
دنس
وساخة
اتساخ
رجس"		ⲥⲱϥ (ⲡ)	(ⲡ)
ⲥⲱϥ	ςωϥ	soːf	swf	sōf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يصفي
ينقي
يروق
يرشح
يفوت
يعبر
يجوز
يجتاز
يمر"		ⲥⲱϥ	
ⲥⲁϧⲙⲉ	ςαϧμε	sɑkʰme	sakhme	sakhme	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغمر
يطفح
يغوص
ينهار
ينتشل
يفيض
يغمر
يغرق
يطفح
يزيد
يتكاثر
ينسف
يقوض
يدك"		ⲥⲁϧⲙⲉ	
