Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϭⲱⲗⲉⲙ	ϭωλεμ	tshoːlem	tschwlem	tshōlem	اسم	مذكر	"ارتباك
تورط
اهتمامات
تشتت الفكر
لهو
احتفال
فرح
عرس
وليمة
ذهول
حيرة
توهان"		ϭⲱⲗⲉⲙ (ⲡ)	(ⲡ)
ϭⲟⲗⲕ	ϭολκ	tshοlk	tscholk	tsholk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يشد
يمد
يمتد
ينتشر
يبسط
ينشر
يفرد
يمط
يوتر
يتوتر
يشتد
يتصلب
يتقسى"		ϭⲟⲗⲕ	
ϭⲉⲗⲕ	ϭελκ	tshelk	tschelk	tshelk	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يشد
يمد
يمتد
ينتشر
يبسط
ينشر
يفرد
يمط
يوتر
يتوتر
يشتد
يتصلب
يتقسى"		ϭⲉⲗⲕ	
ϭⲱⲗⲕ	ϭωλκ	tshoːlk	tschwlk	tshōlk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشد
يمد
يمتد
ينتشر
يبسط
ينشر
يفرد
يمط
يوتر
يتوتر
يشتد
يتصلب
يتقسى"		ϭⲱⲗⲕ	
ϭⲱⲗⲕ	ϭωλκ	tshoːlk	tschwlk	tshōlk	اسم	مذكر	"إمداد
توتر
فرد
بسط
جهد
مجهود
إجهاد
توتر
انفعال
ضغط"		ϭⲱⲗⲕ (ⲡ)	(ⲡ)
ϭⲱⲗⲕ ὲⲃⲟⲗ	ϭωλκ ὲβολ	tshoːlk èvοl	tschwlk `ebol	tshōlk èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يواصل
يداوم
يستمر
يداوم
يظل"		ϭⲱⲗⲕ ὲⲃⲟⲗ	
ϭⲱⲗⲕ ὲⲃⲟⲗ	ϭωλκ ὲβολ	tshoːlk èvοl	tschwlk `ebol	tshōlk èvol	اسم	مذكر	"امتداد
مداومة
شدة
مثابرة
همة
إصرار
ثبات
غيرة
حماس
استمرار"		ϭⲱⲗⲕ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϫⲟⲗⲕ	ϫολκ	golk	golk	golk	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغمر
يغرق
يغطس
يغرز
يثقب
يفيض
يشمل
يغوص
يغرق
ينعرز"		ϫⲟⲗⲕ	
ϫⲱⲗⲕ	ϫωλκ	goːlk	gwlk	gōlk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغمر
يغرق
يغطس
يغرز
يثقب
يفيض
يشمل
يغوص
يغرق
ينعرز"		ϫⲱⲗⲕ	
ϭⲱⲗⲕ	ϭωλκ	tshoːlk	tschwlk	tshōlk	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغمر
يغرق
يغطس
يغرز
يثقب
يفيض
يشمل
يغوص
يغرق
ينعرز"		ϭⲱⲗⲕ	
ϭⲱⲗⲡ	ϭωλπ	tshoːlp	tschwlp	tshōlp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجبل
يخلق
يوجد
يحدث
يبدع
يبتكر
يستنبط
يخترع
يبرأ
يسبب"		ϭⲱⲗⲡ	
ϭⲟⲗⲡ	ϭολπ	tshοlp	tscholp	tsholp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجبل
يخلق
يوجد
يحدث
يبدع
يبتكر
يستنبط
يخترع
يبرأ
يسبب"		ϭⲟⲗⲡ	
ϭⲉⲗⲡ	ϭελπ	tshelp	tschelp	tshelp	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجبل
يخلق
يوجد
يحدث
يبدع
يبتكر
يستنبط
يخترع
يبرأ
يسبب"		ϭⲉⲗⲡ	
ϭⲱⲗⲡ	ϭωλπ	tshoːlp	tschwlp	tshōlp	اسم	مؤنث	"سقيفة
فراندة
شرفة واسعة
بلكونة
حزمة حطب
ربطة عيدان
لبشة
قطع خشبية مربوطة معا"		ϭⲱⲗⲡ (ⲧ)	(ⲧ)
ϭⲱⲗⲡ	ϭωλπ	tshoːlp	tschwlp	tshōlp	اسم	مذكر	"رومس
من لوازم السفينة"		ϭⲱⲗⲡ (ⲡ)	(ⲡ)
ϭⲟⲗϩ	ϭολϩ	tshοlh	tscholh	tsholh	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يغرف
يسحب ماء أو خمر
يستخلص من"		ϭⲟⲗϩ	
ϭⲉⲗϩ	ϭελϩ	tshelh	tschelh	tshelh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يغرف
يسحب ماء أو خمر
يستخلص من"		ϭⲉⲗϩ	
ϭⲱⲗϩ	ϭωλϩ	tshoːlh	tschwlh	tshōlh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يغرف
يسحب ماء أو خمر
يستخلص من"		ϭⲱⲗϩ	
ϭⲱⲙ	ϭωμ	tshoːm	tschwm	tshōm	اسم	مذكر	"حديقة
بستان
كرم
روضة
حقل صغير
جنينة
منتزه
عزبة
مزرعة عنب"		ϭⲱⲙ (ⲡ)	(ⲡ)
ϭⲱⲙ `ⲛⲛⲓⲥⲓⲙ	ϭωμ `ννιςιμ	tshoːm ennisim	tschwm `nnisim	tshōm ennisim	اسم	مذكر	"شم النسيم
حديقة الحشائش
جنينة خضراء"		ϭⲱⲙ `ⲛⲛⲓⲥⲓⲙ (ⲡ)	(ⲡ)
ϭⲱⲙⲣⲏⲧ	ϭωμρητ	tshoːmriːt	tschwmryt	tshōmrït	اسم	مذكر	"منتزه
حديقة صغيرة"		ϭⲱⲙⲣⲏⲧ (ⲡ)	(ⲡ)
ϭⲱⲛⲧ	ϭωντ	tshoːnt	tschwnt	tshōnt	اسم	مذكر	"تجربة
محنة
اختبار
فحص
محاولة"		ϭⲱⲛⲧ (ⲡ)	(ⲡ)
ϭⲟⲛⲧ	ϭοντ	tshοnt	tschont	tshont	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يجرب
يمتحن
يختبر
يفحص
يغري
يحاول
يسعى
يجتهد
يناضل
ينضج
يستوى
يبلغ حد الكمال"		ϭⲟⲛⲧ	
ϭⲉⲛⲧ	ϭεντ	tshent	tschent	tshent	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجرب
يمتحن
يختبر
يفحص
يغري
يحاول
يسعى
يجتهد
يناضل
ينضج
يستوى
يبلغ حد الكمال"		ϭⲉⲛⲧ	
ϭⲱⲛⲧ	ϭωντ	tshoːnt	tschwnt	tshōnt	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجرب
يمتحن
يختبر
يفحص
يغري
يحاول
يسعى
يجتهد
يناضل
ينضج
يستوى
يبلغ حد الكمال"		ϭⲱⲛⲧ	
ϭⲱⲛϩ	ϭωνϩ	tshoːnh	tschwnh	tshōnh	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يربط
يشد
يصر
يحزم
يوثق
يعصب
يكبل
يقيد"		ϭⲱⲛϩ	
ϭⲱⲟⲩ	ϭωου	tshoː	tschwou	tshōü	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ينكمش
يضيق"		ϭⲱⲟⲩ	
ϣⲱⲃ	ϣωβ	shoːb	shwb	shōb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحلق
يجز
يقص
يحش
يقرطم
يحصد
يضع الزرع في الجرن
يجني المحصول
يضم الزرع"		ϣⲱⲃ	
ϭⲱⲃ	ϭωβ	tshoːb	tschwb	tshōb	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحلق
يجز
يقص
يحش
يقرطم
يحصد
يضع الزرع في الجرن
يجني المحصول
يضم الزرع"		ϭⲱⲃ	
ϭⲱⲡ	ϭωπ	tshoːp	tschwp	tshōp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يحلق
يجز
يقص
يحش
يقرطم
يحصد
يضع الزرع في الجرن
يجني المحصول
يضم الزرع"		ϭⲱⲡ	
ϭⲟⲡ	ϭοπ	tshοp	tschop	tshop	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يمسك
يقبض على
يأسر
يأخذ
يضبط
يقع تحت طائلة القانون
يزر
يتمسك ب
يتشبث ب
يبتدء"		ϭⲟⲡ	
ϭⲉⲡ	ϭεπ	tshep	tschep	tshep	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يمسك
يقبض على
يأسر
يأخذ
يضبط
يقع تحت طائلة القانون
يزر
يتمسك ب
يتشبث ب
يبتدء"		ϭⲉⲡ	
ϭⲱⲡⲓ	ϭωπι	tshoːpi	tschwpi	tshōpi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمسك
يقبض على
يأسر
يأخذ
يضبط
يقع تحت طائلة القانون
يزر
يتمسك ب
يتشبث ب
يبتدء"		ϭⲱⲡⲓ	
ϭⲱⲡ	ϭωπ	tshoːp	tschwp	tshōp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يمسك
يقبض على
يأسر
يأخذ
يضبط
يقع تحت طائلة القانون
يزر
يتمسك ب
يتشبث ب
يبتدء"		ϭⲱⲡ	
ϭⲱⲡⲓ	ϭωπι	tshoːpi	tschwpi	tshōpi	اسم	مذكر	"مذنب
مجرم
جان
أثيم
مستوجب الحكم"		ϭⲱⲡⲓ (ⲡ)	(ⲡ)
ϭⲟⲩⲣ	ϭουρ	tshoːr	tschour	tshür	اسم	مذكر	"دخان
غباشة
بخار
مدخن"		ϭⲟⲩⲣ (ⲡ)	(ⲡ)
ϭⲱⲣ	ϭωρ	tshoːr	tschwr	tshōr	اسم	مذكر	"دخان
غباشة
بخار
مدخن"		ϭⲱⲣ (ⲡ)	(ⲡ)
ϭⲱⲣⲉⲙ	ϭωρεμ	tshoːrem	tschwrem	tshōrem	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يشير إلى
يوميء إلى
يغمز
يخاطب بالإشارات
يشير
يعلم
يوسم
يرمز
يجبي
يحصل ضريبة
يحصل جزيبة
يخفق
ينبض
يضرب
يدق
يطرق
ينطلق بسرعة
يهرول
يندفع
يحث
يستحث
يحرض
يحمس
يطلق العنان
يسوق"		ϭⲱⲣⲉⲙ	
ϭⲱⲣⲉⲙ	ϭωρεμ	tshoːrem	tschwrem	tshōrem	اسم	مذكر	"إشارة
غمزة
إيماءة"		ϭⲱⲣⲉⲙ (ⲡ)	(ⲡ)
ϭⲱⲣⲉⲙ`ⲙⲃⲁⲗ	ϭωρεμ`μβαλ	tshoːrememval	tschwrem`mbal	tshōrememval	اسم	مذكر	غمزة عين		ϭⲱⲣⲉⲙ`ⲙⲃⲁⲗ (ⲡ)	(ⲡ)
ϭⲟⲣⲡ	ϭορπ	tshοrp	tschorp	tshorp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يكشف
يعلن
يظهر
يفتح
يرفع الستار عن
يفشي
يبيح بالأمر
يعري
يجرد
يعرف
يعلم
يطلع
يحز
يقطع
يبتر
يقسم
يفصل الرأس"		ϭⲟⲣⲡ	
ϭⲉⲣⲡ	ϭερπ	tsherp	tscherp	tsherp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكشف
يعلن
يظهر
يفتح
يرفع الستار عن
يفشي
يبيح بالأمر
يعري
يجرد
يعرف
يعلم
يطلع
يحز
يقطع
يبتر
يقسم
يفصل الرأس"		ϭⲉⲣⲡ	
ϭⲱⲣⲡ	ϭωρπ	tshoːrp	tschwrp	tshōrp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يكشف
يعلن
يظهر
يفتح
يرفع الستار عن
يفشي
يبيح بالأمر
يعري
يجرد
يعرف
يعلم
يطلع
يحز
يقطع
يبتر
يقسم
يفصل الرأس"		ϭⲱⲣⲡ	
ϭⲱⲣⲡ	ϭωρπ	tshoːrp	tschwrp	tshōrp	اسم	مذكر	"مدخنة
داخنة"		ϭⲱⲣⲡ (ⲡ)	(ⲡ)
ϭⲱⲣⲡ ὲⲃⲟⲗ	ϭωρπ ὲβολ	tshoːrp èvοl	tschwrp `ebol	tshōrp èvol	اسم	مذكر	"كشف
إعلان
ظهور
استعلان
رؤيا
عري
عورة"		ϭⲱⲣⲡ ὲⲃⲟⲗ (ⲡ)	(ⲡ)
ϭⲱⲣϥ	ϭωρϥ	tshoːrf	tschwrf	tshōrf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	يحز		ϭⲱⲣϥ	
ϭⲱⲥ	ϭως	tshoːs	tschws	tshōs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يعبيء
يكوم
يكون
يتجمد
يتيبس
يتشدد
يصير صلبا
يرسخ
يجمد"		ϭⲱⲥ	
ϭⲟⲥ	ϭος	tshοs	tschos	tshos	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يعبيء
يكوم
يكون
يتجمد
يتيبس
يتشدد
يصير صلبا
يرسخ
يجمد"		ϭⲟⲥ	
ϭⲉⲥ	ϭες	tshes	tsches	tshes	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعبيء
يكوم
يكون
يتجمد
يتيبس
يتشدد
يصير صلبا
يرسخ
يجمد"		ϭⲉⲥ	
ϭⲁⲥ	ϭας	tshɑs	tschas	tshas	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يعبيء
يكوم
يكون
يتجمد
يتيبس
يتشدد
يصير صلبا
يرسخ
يجمد"		ϭⲁⲥ	
ϭⲱⲥ	ϭως	tshoːs	tschws	tshōs	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يخرج ريحا
يفسي
يضرط
يحبق"		ϭⲱⲥ	
ϭⲱⲥ	ϭως	tshoːs	tschws	tshōs	اسم	مذكر	"فساء
ريح البطن
ضراط"		ϭⲱⲥ (ⲡ)	(ⲡ)
ϭⲟⲧⲡ	ϭοτπ	tshοtp	tschotp	tshotp	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يهزم
ينهزم
يفشل
يندحر
يخور
يطيش
يغلب
يستسلم
يهزم
يغلب
يقهر
يتغلب على
يسود
يتسلط
يقمع
يخضع
يذل"		ϭⲟⲧⲡ	
ϭⲉⲧⲡ	ϭετπ	tshetp	tschetp	tshetp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهزم
ينهزم
يفشل
يندحر
يخور
يطيش
يغلب
يستسلم
يهزم
يغلب
يقهر
يتغلب على
يسود
يتسلط
يقمع
يخضع
يذل"		ϭⲉⲧⲡ	
ϭⲱⲧⲡ	ϭωτπ	tshoːtp	tschwtp	tshōtp	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهزم
ينهزم
يفشل
يندحر
يخور
يطيش
يغلب
يستسلم
يهزم
يغلب
يقهر
يتغلب على
يسود
يتسلط
يقمع
يخضع
يذل"		ϭⲱⲧⲡ	
ϭⲱⲧⲡ ὲⲃⲟⲗ	ϭωτπ ὲβολ	tshoːtp èvοl	tschwtp `ebol	tshōtp èvol	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يزعج
يطفش"		ϭⲱⲧⲡ ὲⲃⲟⲗ	
ϭⲱⲧⲡ	ϭωτπ	tshoːtp	tschwtp	tshōtp	اسم	مذكر	"هزيمة
اندحار
إزعاج"		ϭⲱⲧⲡ (ⲡ)	(ⲡ)
ϭⲱⲧⲡ`ⲛϩⲏⲧ	ϭωτπ`νϩητ	tshoːtpenhiːt	tschwtp`nhyt	tshōtpenhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"ييأس
يقنط
ينقطع الأمل
ينقطع الرجاء"		ϭⲱⲧⲡ`ⲛϩⲏⲧ	
ϭⲱⲧⲥ	ϭωτς	tshoːts	tschwts	tshōts	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يطامن
يخفض
ينزل
يرخي
يسدل
يطأ
يحني
يثني
يلوي
ينحني
يلتوي"		ϭⲱⲧⲥ	
ϭⲱⲧϥ	ϭωτϥ	tshoːtf	tschwtf	tshōtf	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهزم
يقهر"		ϭⲱⲧϥ	
ϭⲱⲧϩ	ϭωτϩ	tshoːth	tschwth	tshōth	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يتنبه
يعي"		ϭⲱⲧϩ	
ϭⲱϣⲉⲛ	ϭωϣεν	tshoːshen	tschwshen	tshōshen	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"شبت
نوع من الخضروات"		ϭⲱϣⲉⲛ	
