Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ϫⲉⲙ	ϫεμ	gem	gem	gem	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يجد
يلاقي
يعثر على
يحصل على
يكتشف
يجد ما كان غائبا أو مجهولا"		ϫⲉⲙ	
ϫⲓⲙⲓ	ϫιμι	gimi	gimi	gimi	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجد
يلاقي
يعثر على
يحصل على
يكتشف
يجد ما كان غائبا أو مجهولا"		ϫⲓⲙⲓ	
ϫⲓⲙⲓ	ϫιμι	gimi	gimi	gimi	اسم	مذكر	"وجود
غنيمة
شيء معثور عليه"		ϫⲓⲙⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲫⲉϩ	ϫινφεϩ	ginpʰeh	ginpheh	ginpheh	اسم	مذكر	"لفح
يرقان
شرد
أفة
جفاف
شلل يصيب أعصاب الوجه بسبب التعرض للبرد"		ϫⲓⲛⲫⲉϩ (ⲡ)	(ⲡ)
ϫⲓⲙⲫⲉϩ	ϫιμφεϩ	gimpʰeh	gimpheh	gimpheh	اسم	مذكر	"لفح
يرقان
شرد
أفة
جفاف
شلل يصيب أعصاب الوجه بسبب التعرض للبرد"		ϫⲓⲙⲫⲉϩ (ⲡ)	(ⲡ)
ϫⲓⲛ	ϫιν	gin	gin	gin	زائدة prefix		مقطع يزاد على الفعل يحوله اسم		ϫⲓⲛ	
ϫⲓⲛⲁⲓⲁⲓ	ϫιναιαι	ginɑiɑi	ginaiai	ginaiai	اسم	مذكر	"نمو
ازدياد
نضوج"		ϫⲓⲛⲁⲓⲁⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲁⲗⲏⲓ	ϫιναληι	ginɑliːi	ginalyi	ginalïi	اسم	مذكر ، مؤنث	"صعود
اعتلاء
تسلق"		ϫⲓⲛⲁⲗⲏⲓ (ⲡ/ⲧ)	(ⲡ/ⲧ)
ϫⲓⲛⲁⲙⲟⲛⲓ	ϫιναμονι	ginɑmοni	ginamoni	ginamoni	اسم	مذكر	"قبض
حجز
قمع
ضبط النفس"		ϫⲓⲛⲁⲙⲟⲛⲓ (ⲡ)	(ⲡ)
ϫⲓⲛⲁⲩⲟⲱⲛ	ϫιναυοων	ginɑːο-oːn	ginauown	ginavoōn	اسم	مذكر	"فتح
افتتاح"		ϫⲓⲛⲁⲩⲟⲱⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲁⲡⲟⲧⲁⲥⲥⲓⲛ	ϫιναποταςςιν	ginɑpοtɑssin	ginapotassin	ginapotassin	اسم	مذكر	"نبذ
رفض"	يوناني	ϫⲓⲛⲁⲡⲟⲧⲁⲥⲥⲓⲛ (ⲡ)	(ⲡ)
ϫⲓⲛⲁⲣⲉϩ	ϫιναρεϩ	ginɑreh	ginareh	ginareh	اسم	مذكر	"حرص
حفظ
محافظة
رقابة
تحفظ
صون
حراسة
صيانة
عناية
وقاية"		ϫⲓⲛⲁⲣⲉϩ (ⲡ)	(ⲡ)
ϫⲓⲛⲃⲉⲃⲓ	ϫινβεβι	ginvevi	ginvevi	ginvevi	اسم	مذكر	"لفظ
نطق
لهج"		ϫⲓⲛⲃⲉⲃⲓ (ⲡ)	(ⲡ)
