Coptic Unicode Alphabet	Greek Alphabet	Current Modern Pronunciation	English Alphabet	Coptic written in english phonetically	Word Kind	Word Gender	Meaning	Origin	prettify	suffix
ⲙⲉⲛⲣⲉ	μενρε	menre	menre	menre	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يود
يحب
يعز
يهوى"		ⲙⲉⲛⲣⲉ	
ⲙⲉⲓ	μει	mei	mei	mei	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يود
يحب
يعز
يهوى"		ⲙⲉⲓ	
ⲙⲉⲓ	μει	mei	mei	mei	اسم	مذكر	"حب
محبة
معزة
غرام
عشق
هيام"		ⲙⲉⲓ (ⲡ)	(ⲡ)
ⲙⲉⲓ`ⲛϩⲏⲧ	μει`νϩητ	mei-enhiːt	mei`nhyt	meienhït	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يرغب
يريد
يشاء
يتمنى
يتعشم
يعشق
يود"		ⲙⲉⲓ`ⲛϩⲏⲧ	
ⲙⲉⲓ`ⲛϩⲏⲧ	μει`νϩητ	mei-enhiːt	mei`nhyt	mei-enhït	اسم	مذكر	"شوق
مودة
ود
حنين
حنان"		ⲙⲉⲓ`ⲛϩⲏⲧ (ⲡ)	(ⲡ)
ⲙⲉⲕⲙⲉⲕ	μεκμεκ	mekmek	mekmek	mekmek	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يفكر
يتفكر
يظن
يتأمل"		ⲙⲉⲕⲙⲉⲕ	
ⲙⲉⲕⲙⲟⲩⲕ	μεκμουκ	mekmoːk	mekmouk	mekmük	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يفكر
يتفكر
يظن
يتأمل"		ⲙⲉⲕⲙⲟⲩⲕ	
ⲙⲉⲗⲁ	μελα	melɑ	mela	mela	اسم	مذكر	"حبر
مداد"	يوناني	ⲙⲉⲗⲁ (ⲡ)	(ⲡ)
ⲙⲉⲗⲁ	μελα	melɑ	mela	mela	اسم	مؤنث	"دواة الحبر
محبرة"	يوناني	ⲙⲉⲗⲁ (ⲧ)	(ⲧ)
ⲙⲉⲗⲁⲥ	μελας	melɑs	melas	melas	صفة		"أسود
مظلم
مؤذ
ضار"	يوناني	ⲙⲉⲗⲁⲥ (adj.)	(adj.)
ⲙⲉⲗⲁϯ	μελαϯ	melɑti	melati	melati	اسم	جمع	"قبب
خيام
مظلات"		ⲙⲉⲗⲁϯ (ⲛ)	(ⲛ)
ⲙⲉⲗⲉⲧⲏ	μελετη	meletiː	melety	meletï	اسم	مؤنث	"تلاوة
درس
بحث
تأمل"	يوناني	ⲙⲉⲗⲉⲧⲏ (ⲧ)	(ⲧ)
ⲙⲉⲗⲉⲧⲏⲥⲓⲥ	μελετηςις	meletiːsis	meletysis	meletïsis	اسم	مؤنث	احتفال	يوناني	ⲙⲉⲗⲉⲧⲏⲥⲓⲥ (ⲧ)	(ⲧ)
ⲙⲉⲗⲏⲙⲁ	μελημα	meliːmɑ	melyma	melïma	فعل	مذكر	"اهتمام
مبالاة
اعتناء"	يوناني	ⲙⲉⲗⲏⲙⲁ (v. ⲡ)	(v. ⲡ)
ⲙⲉⲗⲓⲧⲟⲥ	μελιτος	melitos	melitos	melitos	اسم	مذكر	"عسل
شهد"	يوناني	ⲙⲉⲗⲓⲧⲟⲥ (ⲡ)	(ⲡ)
ⲙⲉⲗⲓ	μελι	meli	meli	meli	اسم	مذكر	"عسل
شهد"	يوناني	ⲙⲉⲗⲓ (ⲡ)	(ⲡ)
ⲙⲉⲗⲉⲓⲛ	μελειν	melein	melein	melein	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهتم
يعتني
يبالي"	يوناني	ⲙⲉⲗⲉⲓⲛ	
ⲙⲉⲗⲓⲛ	μελιν	melin	melin	melin	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يهتم
يعتني
يبالي"	يوناني	ⲙⲉⲗⲓⲛ	
ⲙⲉⲗⲓⲟⲅⲣⲁⲫⲟⲥ	μελιογραφος	meliogrɑpʰos	meliojraphos	meliographos	اسم	مذكر	كاتب جيد		ⲙⲉⲗⲓⲟⲅⲣⲁⲫⲟⲥ (ⲡ)	(ⲡ)
ⲙⲉⲗⲟⲥ	μελος	melos	melos	melos	اسم	مذكر	"عضو
جزء من الجسم
ألة"	يوناني	ⲙⲉⲗⲟⲥ (ⲡ)	(ⲡ)
ⲙⲉⲗⲟⲧⲏⲥ	μελοτης	melotiːs	melotys	melotïs	اسم	مذكر	"عباءة
مئزرة
ملاءة
ملاية"		ⲙⲉⲗⲟⲧⲏⲥ (ⲡ)	(ⲡ)
ⲙⲉⲗⲭⲓⲁⲧ	μελχιατ	melkʰiɑt	melqiat	melkhiat	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتأمل
يتفرس
يحدق النظر
يمعن البصر"		ⲙⲉⲗⲭⲓⲁⲧ	
ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	μελχιςεδεκ	melshisedek	melqisedek	melshisedek	اسم		"ملكيصادق
اسم عبري معناه ː ملك البر ، ملك العدل"	عبري	ⲙⲉⲗⲭⲓⲥⲉⲇⲉⲕ	
ⲙⲉⲗⲱⲧ	μελωτ	meloːt	melwt	melōt	اسم	مؤنث	"قبة
قبو
خيمة
مظلة
تندة
جمالون
تسقيفة"		ⲙⲉⲗⲱⲧ (ⲧ)	(ⲧ)
ⲙⲉⲗⲱⲧⲏ	μελωτη	meloːtiː	melwty	melōtï	اسم	مذكر	"عباءة
مئزرة"		ⲙⲉⲗⲱⲧⲏ (ⲡ)	(ⲡ)
ⲙⲉⲗⲱⲧⲏⲥ	μελωτης	meloːtiːs	melwtys	melōtïs	اسم	مذكر	"عباءة
مئزرة"		ⲙⲉⲗⲱⲧⲏⲥ (ⲡ)	(ⲡ)
ⲙⲏⲗⲱⲧⲏ	μηλωτη	miːloːtiː	mylwty	mïlōtï	اسم	مؤنث	"فروة الخروف
جلد الغنم
رداء من جلد الغنم"	يوناني	ⲙⲏⲗⲱⲧⲏ (ⲧ)	(ⲧ)
ⲙⲉⲗⲱⲧⲏ	μελωτη	meloːtiː	melwty	melōtï	اسم	مؤنث	"فروة الخروف
جلد الغنم
رداء من جلد الغنم"	يوناني	ⲙⲉⲗⲱⲧⲏ (ⲧ)	(ⲧ)
ⲙⲉⲗⲭⲓⲁⲧ	μελχιατ	melkʰiɑt	melqiat	melkhiat	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتأمل
يتفرس
يحدق النظر
يمعن البصر"		ⲙⲉⲗⲭⲓⲁⲧ	
ⲙⲉⲗϧⲓⲁⲧ	μελϧιατ	melkʰiɑt	melkhiat	melkhiat	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يتأمل
يتفرس
يحدق النظر
يمعن البصر"		ⲙⲉⲗϧⲓⲁⲧ	
ⲙⲉⲗϩ	μελϩ	melh	melh	melh	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	يملح		ⲙⲉⲗϩ	
ⲙⲉⲗϩ	μελϩ	melh	melh	melh	اسم	مؤنث	ملح		ⲙⲉⲗϩ (ⲧ)	(ⲧ)
ⲙⲉⲗϩⲉ	μελϩε	melhe	melhe	melhe	اسم	مؤنث	"ملوحة
حدوقة"		ⲙⲉⲗϩⲉ (ⲧ)	(ⲧ)
ⲙⲉⲛ	μεν	men	men	men	أداة تأكيد		"حقا
حقيقة
فعلا"	يوناني	ⲙⲉⲛ	
ⲙⲉⲛⲉⲛⲥⲁ	μενενςα	menensɑ	menensa	menensa	ظرف		بعد		ⲙⲉⲛⲉⲛⲥⲁ (adv.)	(adv.)
ⲙⲉⲛⲉⲛⲥⲱ	μενενςω	menensoː	menensw	menensō	ظرف	صيغة ضميرية يأتي بعدها ضمير مفعول	بعد		ⲙⲉⲛⲉⲛⲥⲱ	
ⲙⲉⲛⲉⲛⲥⲱⲥ	μενενςως	menensoːs	menensws	menensōs	ظرف		"بعد ذلك
بعدئذ"		ⲙⲉⲛⲉⲛⲥⲱⲥ (adv.)	(adv.)
ⲙⲉⲛⲛⲏⲧ	μεννητ	menniːt	mennyt	mennït	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يرعى
يطعم
يقيت
يربي"		ⲙⲉⲛⲛⲏⲧ	
ⲙⲉⲛⲟⲥ	μενος	menos	menos	menos	اسم	مذكر	"قوة
قدرة
مقدرة"	يوناني	ⲙⲉⲛⲟⲥ (ⲡ)	(ⲡ)
ⲙⲉⲛⲟϥⲓ	μενοϥι	menofi	menofi	menofi	اسم		"منوف
اسم مدينة بالدلتا في مصر"		ⲙⲉⲛⲟϥⲓ	
ⲙⲉⲛⲣⲁϯ	μενραϯ	menrɑti	menrati	menrati	اسم	جمع	"أحباء
محبوبون"		ⲙⲉⲛⲣⲁϯ (ⲛ)	(ⲛ)
ⲙⲉⲛⲣⲓⲧ	μενριτ	menrit	menrit	menrit	فعل	صيغة ضميرية يأتي بعدها ضمير مفعول	"يحب
يود
يعز
يهوي"		ⲙⲉⲛⲣⲓⲧ	
ⲙⲉⲛⲣⲉ	μενρε	menre	menre	menre	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يحب
يود
يعز
يهوي"		ⲙⲉⲛⲣⲉ	
ⲙⲉⲛⲣⲓⲧ	μενριτ	menrit	menrit	menrit	فعل	مذكر ، مؤنث	"حبيب
حبيبة
محبوب
محبوبة
عزيز
ودود
عزيزة
ودودة"		ⲙⲉⲛⲣⲓⲧ (v. ⲡ/ⲧ)	(v. ⲡ/ⲧ)
ⲙⲉⲛⲧ	μεντ	ment	ment	ment	اسم	مذكر	"كيلة
معيار
مكيال للحبوب"		ⲙⲉⲛⲧ (ⲡ)	(ⲡ)
ⲙⲉⲛⲧⲟⲓ	μεντοι	mentoi	mentoi	mentoi	أداة وصل		"ولكن حقا
ومع ذلك
بالفعل"	يوناني	ⲙⲉⲛⲧⲟⲓ	
ⲙⲉⲛϥⲓ	μενϥι	menfi	menfi	menfi	اسم		"منف
اسم مدينة في مصر القديمة
القاهرة حاليا"		ⲙⲉⲛϥⲓ	
ⲙⲉⲛϩⲏ	μενϩη	menhiː	menhy	menhï	حرف جر	صيغة ضميرية يأتي بعدها ضمير مفعول	"وراء
بعد
تأتي قبلها ςα"		ⲙⲉⲛϩⲏ	
ⲙⲉⲣ	μερ	mer	mer	mer	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يربط
يقيد
يمنطق
يحزم"		ⲙⲉⲣ	
ⲙⲉⲣⲁⲃ	μεραβ	merɑb	merab	merab	اسم	مؤنث	"دواة الحبر
محبرة"		ⲙⲉⲣⲁⲃ (ⲧ)	(ⲧ)
ⲙⲉⲣⲁⲛ	μεραν	merɑn	meran	meran	اسم	مذكر	"جرن للسقي
حوض
خزان
تانك"		ⲙⲉⲣⲁⲛ (ⲡ)	(ⲡ)
ⲙⲉⲣⲉϧ	μερεϧ	merekʰ	merekh	merekh	اسم	مذكر	"رمح
سهم
مزراق
نصل"		ⲙⲉⲣⲉϧ (ⲡ)	(ⲡ)
ⲙⲉⲣⲉϩ	μερεϩ	mereh	mereh	mereh	اسم	مذكر	"رمح
سهم
مزراق
نصل"		ⲙⲉⲣⲉϩ (ⲡ)	(ⲡ)
ⲙⲉⲣⲓ	μερι	meri	meri	meri	اسم	مذكر	"الظهر
وقت الظهيرة
نصف النهار"		ⲙⲉⲣⲓ (ⲡ)	(ⲡ)
ⲙⲉⲣⲓⲕⲓⲟⲛ	μερικιον	merikion	merikion	merikion	اسم	مذكر	"أثل
نوع من الشجر"		ⲙⲉⲣⲓⲕⲓⲟⲛ (ⲡ)	(ⲡ)
ⲙⲉⲣⲓⲥ	μερις	meris	meris	meris	اسم	مؤنث	"قسم
نصيب
حصة
مرس
جزء من
قطعة
مقاطعة
منطقة"	يوناني	ⲙⲉⲣⲓⲥ (ⲧ)	(ⲧ)
ⲙⲟⲣⲕⲁⲥ	μορκας	morkɑs	morkas	morkas	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجبر
يلحم عظاما"		ⲙⲟⲣⲕⲁⲥ	
ⲙⲉⲣⲕⲁⲥ	μερκας	merkɑs	merkas	merkas	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"يجبر
يلحم عظاما"		ⲙⲉⲣⲕⲁⲥ	
ⲙⲉⲣⲟⲥ	μερος	meros	meros	meros	اسم	مذكر	"نصيب
قسمة
جزء
اشتراك"	يوناني	ⲙⲉⲣⲟⲥ (ⲡ)	(ⲡ)
ⲙⲉⲣⲟⲩὸϫⲓ	μερουὸϫι	meroːogi	merou`ogi	merüògi	اسم	مذكر	"عظمة الفك
فك"		ⲙⲉⲣⲟⲩὸϫⲓ (ⲡ)	(ⲡ)
ⲙⲉⲣⲱⲧⲡ	μερωτπ	meroːtp	merwtp	merōtp	اسم	مذكر	"زيت طيب
عطر
طيب
زيت زيتون"		ⲙⲉⲣⲱⲧⲡ (ⲡ)	(ⲡ)
ⲙⲉⲣⲱϥ	μερωϥ	meroːf	merwf	merōf	اسم	مذكر	"لكمة
بنية
لطمة
قبضة اليد"		ⲙⲉⲣⲱϥ (ⲡ)	(ⲡ)
ⲙⲉⲣϧⲁϧ	μερϧαϧ	merkʰɑkʰ	merkhakh	merkhakh	اسم	مذكر	"كرافتة
رباطة عنق"		ⲙⲉⲣϧⲁϧ (ⲡ)	(ⲡ)
ⲙⲉⲣϭⲟϫ	μερϭοϫ	mertshog	mertschog	mertshog	اسم	مؤنث	صباغة		ⲙⲉⲣϭⲟϫ (ⲧ)	(ⲧ)
ⲙⲉⲥ	μες	mes	mes	mes	فعل	صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول	"يلد
ينجب
ينسل
ينتج
يثمر"		ⲙⲉⲥ	
ⲙⲉⲥⲏⲙⲃⲣⲓⲁ	μεςημβρια	mesiːmbriɑ	mesymbria	mesïmbria	اسم	مؤنث	"نصف النهار
الظهر
وقت الظهيرة"	يوناني	ⲙⲉⲥⲏⲙⲃⲣⲓⲁ (ⲧ)	(ⲧ)
`ⲑⲙⲉⲥⲓⲟ	`θμεςιο	etʰmesio	`thmesio	ethmesio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"تلد
تضع"		`ⲑⲙⲉⲥⲓⲟ	
ⲙⲉⲥⲓⲟ	μεςιο	mesio	mesio	mesio	فعل	صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول	"تلد
تضع"		ⲙⲉⲥⲓⲟ	
ⲙⲉⲥⲓⲧⲏⲥ	μεςιτης	mesitiːs	mesitys	mesitïs	اسم	مذكر	"وسيط
شفيع
مصالح"	يوناني	ⲙⲉⲥⲓⲧⲏⲥ (ⲡ)	(ⲡ)
ⲙⲉⲥⲓⲧⲓⲁ	μεςιτια	mesitiɑ	mesitia	mesitia	اسم	مؤنث	"وساطة
شفاعة"	يوناني	ⲙⲉⲥⲓⲧⲓⲁ (ⲧ)	(ⲧ)
ⲙⲉⲥⲓⲱϯ	μεςιωϯ	mesioːti	mesiwti	mesiōti	اسم	مؤنث	"رحم
بيت الإنجاب
فرج"		ⲙⲉⲥⲓⲱϯ (ⲧ)	(ⲧ)
