key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
6563	1580	6559	^^^ ntn-	0	seize from	seize from		406a	5	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6563.html	<i><b>c</b></i> ⲛⲧⲛ-	<i><b>c</b></i> ⲛⲧⲛ-	c ⲛⲧⲛ-	c ⲛⲧⲛ-	ⲛⲧⲛ- (c)	-		seize from	seize from	seize from	seize from	seize from	seize from	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	406	a	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	ⲛⲧⲛ- (c)	ⲛⲧⲛ-	1
6564	1580	6559	(S) ^^^ eHrai Hn-	0	(meaning as last)	(meaning as last)		406a	6	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6564.html	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲛ-	(S) <i><b>c</b></i> ⲉϩⲣⲁⲓ ϩⲛ-	(S) c ⲉϩⲣⲁⲓ ϩⲛ-	(S) c ⲉϩⲣⲁⲓ ϩⲛ-	(S) ⲉϩⲣⲁⲓ ϩⲛ- (c)	-		<i>meaning as last</i>	meaning as last	<i>meaning as last</i>	<i>meaning as last</i>	<i>meaning as last</i>	meaning as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406a	406	a	ⲉϩⲣⲁⲓ ϩⲛ- (c)	ⲉϩⲣⲁⲓ ϩⲛ-																			1
6565	1580	0		99	With following adverb:	With following adverb:		406b	7	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6565.html						HEADER		With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	With following adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	406	b																					0
6566	1580	6565	^^^ ebol	0	draw forth	draw forth		406b	8	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6566.html	<i><b>c</b></i> ⲉⲃⲟⲗ	<i><b>c</b></i> ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	c ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	-		draw forth	draw forth	draw forth	draw forth	draw forth	draw forth	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	406	b	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	ⲉⲃⲟⲗ (c)	ⲉⲃⲟⲗ	1
6567	1580	6565	^^^ eHrai	0	draw up	draw up		406b	9	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6567.html	<i><b>c</b></i> ⲉϩⲣⲁⲓ	<i><b>c</b></i> ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	c ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	-		draw up	draw up	draw up	draw up	draw up	draw up	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	406	b	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ (c)	ⲉϩⲣⲁⲓ	1
6568	1580	0	(S) t. nHht	0	be troubled at heart	be troubled at heart		406b	10	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6568.html	(S) ⲧ. ⲛϩⲏⲧ	(S) ⲧ. ⲛϩⲏⲧ	(S) ⲧ. ⲛϩⲏⲧ	(S) ⲧ. ⲛϩⲏⲧ	(S) ⲧ. ⲛϩⲏⲧ	-		be troubled at heart	be troubled at heart	be troubled at heart	be troubled at heart	be troubled at heart	be troubled at heart	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=406b	406	b	ⲧ. ⲛϩⲏⲧ	ⲧ. ⲛϩⲏⲧ																			0
6573	1582	0		99	tr :	tr :		407b	1	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6573.html						HEADER		tr :	tr :	tr :	tr :	tr :	tr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	407	b																					0
6574	1582	6573	^^^ e-	0				407b	2	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6574.html	<i><b>c</b></i> ⲉ-	<i><b>c</b></i> ⲉ-	c ⲉ-	c ⲉ-	ⲉ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	407	b	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	ⲉ- (c)	ⲉ-	1
6575	1582	0		99	intr :	intr :		407b	3	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6575.html						HEADER		intr :	intr :	intr :	intr :	intr :	intr :	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	407	b																					0
6576	1582	6575	^^^ Ken-	0				407b	4	2010-07-23	1900-01-01	vagrant		https://pishoyg.github.io/crum/6576.html	<i><b>c</b></i> ϧⲉⲛ-	<i><b>c</b></i> ϧⲉⲛ-	c ϧⲉⲛ-	c ϧⲉⲛ-	ϧⲉⲛ- (c)	-								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=407b	407	b	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	ϧⲉⲛ- (c)	ϧⲉⲛ-	1
