key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	inflections-B	depth
7029	144	7024	^^^ naHrn-	0	before, in presence of	before, in presence of		504b	6	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7029.html	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	<i><b>c</b></i> ⲛⲁϩⲣⲛ-	c ⲛⲁϩⲣⲛ-	c ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	-		before, in presence of	before, in presence of	before, in presence of	before, in presence of	before, in presence of	before, in presence of	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504b	504	b	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ- (c)	ⲛⲁϩⲣⲛ-	ⲛⲁϩⲣⲛ	1
7030	144	7024	(S,B,F) ^^^ mpemto ebol n-	0	(as last)	(as last)		504b	7	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7030.html	(S, B, F) <i><b>c</b></i> ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-	(S, B, F) <i><b>c</b></i> ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-	(S, B, F) c ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-	(S, B, F) c ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-	(S, B, F) ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ- (c)	-		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504b	504	b	ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ- (c)	ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-									ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ- (c)	ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-	ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ- (c)	ⲙⲡⲉⲙⲧⲟ ⲉⲃⲟⲗ ⲛ-							ⲙⲡⲉⲙⲧⲟ	1
7031	144	7024	(S,B) ^^^ Ha-,^^^ Ka-	0	below, at	below, at		504b	8	2010-08-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/7031.html	(S, B) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	(S, B) <i><b>c</b></i> ϩⲁ-, <i><b>c</b></i> ϧⲁ-	(S, B) c ϩⲁ-, c ϧⲁ-	(S, B) c ϩⲁ-, c ϧⲁ-	(S, B) ϩⲁ-, ϧⲁ- (c)	-		below, at	below, at	below, at	below, at	below, at	below, at	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504b	504	b	ϩⲁ-, ϧⲁ- (c)	ϩⲁ-									ϩⲁ-, ϧⲁ- (c)	ϩⲁ-									ϩⲁ,ϧⲁ	1
2706	144	0	(sA) ^^	1	salutation, obeisance	salutation, obeisance		504b	9	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2706.html	(sA) ―	(sA) ―	(sA) ―	(sA) ―	(sA) ― (ⲡ)	noun male		salutation, obeisance	salutation, obeisance	salutation, obeisance	salutation, obeisance	salutation, obeisance	salutation, obeisance	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504b	504	b									― (ⲡ)	―												0
2707	144	0	(S,sA,B) reF..ou.	0	worshipper /$gk: [[proskunhths]]$/	worshipper /$gk: [[proskunhths]]$/	proskunhths	504b	10	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2707.html	(S, sA, B) ⲣⲉϥⲟⲩ.	(S, sA, B) ⲣⲉϥⲟⲩ.	(S, sA, B) ⲣⲉϥⲟⲩ.	(S, sA, B) ⲣⲉϥⲟⲩ.	(S, sA, B) ⲣⲉϥⲟⲩ.	-	προσκυνητησ	worshipper [προσκυνητησ]	worshipper [προσκυνητησ]	worshipper	"worshipper <span style=""opacity:0.7"">[προσκυνητησ]</span>"	"worshipper <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF%CF%83%CE%BA%CF%85%CE%BD%CE%B7%CF%84%CE%B7%CF%83"">προσκυνητησ</a>]</span>"	worshipper	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504b	504	b	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.							ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.	ⲣⲉϥⲟⲩ.									ⲣⲉϥⲟⲩ	0
2708	144	0	(B) Jin..ou.	0	worship	worship		504b	11	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2708.html	(B) ϫⲓⲛⲟⲩ.	(B) ϫⲓⲛⲟⲩ.	(B) ϫⲓⲛⲟⲩ.	(B) ϫⲓⲛⲟⲩ.	(B) ϫⲓⲛⲟⲩ.	-		worship	worship	worship	worship	worship	worship	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504b	504	b											ϫⲓⲛⲟⲩ.	ϫⲓⲛⲟⲩ.									ϫⲓⲛⲟⲩ	0
2709	144	0	(S) ouaSte (sA) oueSte	4	(as last)	(as last)		504b	12	2010-03-03	1900-01-01	vagrant		https://pishoyg.github.io/crum/2709.html	"(S) ⲟⲩⲁϣⲧⲉ
(sA) ⲟⲩⲉϣⲧⲉ"	"(S) ⲟⲩⲁϣⲧⲉ
(sA) ⲟⲩⲉϣⲧⲉ"	"(S) ⲟⲩⲁϣⲧⲉ
(sA) ⲟⲩⲉϣⲧⲉ"	"(S) ⲟⲩⲁϣⲧⲉ
(sA) ⲟⲩⲉϣⲧⲉ"	"(S) ⲟⲩⲁϣⲧⲉ (ⲧ)
(sA) ⲟⲩⲉϣⲧⲉ (ⲧ)"	noun female		<i>as last</i>	as last	<i>as last</i>	<i>as last</i>	<i>as last</i>	as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=504b	504	b	ⲟⲩⲁϣⲧⲉ (ⲧ)	ⲟⲩⲁϣⲧⲉ							ⲟⲩⲉϣⲧⲉ (ⲧ)	ⲟⲩⲉϣⲧⲉ												0
4401	145	0	(S,B) ^^ eHoun e-,^^ eKoun e-	0	think, design against	think, design against		200a	1	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4401.html	(S, B) ― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	(S, B) ― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	(S, B) ― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	(S, B) ― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	(S, B) ― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	-		think, design against	think, design against	think, design against	think, design against	think, design against	think, design against	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200a	200	a	― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	― ⲉϩⲟⲩⲛ ⲉ-									― ⲉϩⲟⲩⲛ ⲉ-, ― ⲉϧⲟⲩⲛ ⲉ-	― ⲉϩⲟⲩⲛ ⲉ-									ⲉϩⲟⲩⲛ,ⲉϧⲟⲩⲛ	0
4402	145	0	(S,B) ^^ ebol	0	think upon, consider	think upon, consider		200a	2	2010-04-07	1900-01-01	vagrant		https://pishoyg.github.io/crum/4402.html	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	(S, B) ― ⲉⲃⲟⲗ	-		think upon, consider	think upon, consider	think upon, consider	think upon, consider	think upon, consider	think upon, consider	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200a	200	a	― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									― ⲉⲃⲟⲗ	― ⲉⲃⲟⲗ									ⲉⲃⲟⲗ	0
1026	145	0	(S,A,sA,B,F) ^^	1	thought, mind /$gk: [[logismos, nohma, dianoia]]$/	thought, mind /$gk: [[logismos, nohma, dianoia]]$/	logismos, nohma, dianoia	200a	3	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1026.html	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ―	(S, A, sA, B, F) ― (ⲡ)	noun male	λογισμοσ, νοημα, διανοια	thought, mind [λογισμοσ, νοημα, διανοια]	thought, mind [λογισμοσ, νοημα, διανοια]	thought, mind	"thought, mind <span style=""opacity:0.7"">[λογισμοσ, νοημα, διανοια]</span>"	"thought, mind <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BB%CE%BF%CE%B3%CE%B9%CF%83%CE%BC%CE%BF%CF%83"">λογισμοσ</a>, <a href=""https://logeion.uchicago.edu/%CE%BD%CE%BF%CE%B7%CE%BC%CE%B1"">νοημα</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%BD%CE%BF%CE%B9%CE%B1"">διανοια</a>]</span>"	thought, mind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200a	200	a	― (ⲡ)	―					― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―	― (ⲡ)	―								0
1027	145	0	(S,A,B) m. nHht	3	(meaning as last) /$gk: [[nohma, dianoia]]$/	(meaning as last) /$gk: [[nohma, dianoia]]$/	nohma, dianoia	200a	4	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1027.html	(S, A, B) ⲙ. ⲛϩⲏⲧ	(S, A, B) ⲙ. ⲛϩⲏⲧ	(S, A, B) ⲙ. ⲛϩⲏⲧ	(S, A, B) ⲙ. ⲛϩⲏⲧ	(S, A, B) ⲙ. ⲛϩⲏⲧ (noun)	noun	νοημα, διανοια	<i>meaning as last</i> [νοημα, διανοια]	meaning as last [νοημα, διανοια]	<i>meaning as last</i>	"<i>meaning as last</i> <span style=""opacity:0.7"">[νοημα, διανοια]</span>"	"<i>meaning as last</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%BD%CE%BF%CE%B7%CE%BC%CE%B1"">νοημα</a>, <a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1%CE%BD%CE%BF%CE%B9%CE%B1"">διανοια</a>]</span>"	meaning as last	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200a	200	a	ⲙ. ⲛϩⲏⲧ (noun)	ⲙ. ⲛϩⲏⲧ					ⲙ. ⲛϩⲏⲧ (noun)	ⲙ. ⲛϩⲏⲧ			ⲙ. ⲛϩⲏⲧ (noun)	ⲙ. ⲛϩⲏⲧ									ⲙ,ⲉ̀ⲙ,ⲛ̀ⲙ,ⲙ̀ⲙ,ⲟⲩⲙ,ϩⲁⲛⲙ,ⲡ̀ⲙ,ⲫ̀ⲙ,ⲡⲁⲓⲙ,ⲡⲁⲙ,ⲡⲉⲛⲙ,ⲡⲉⲕⲙ,ⲡⲉⲙ,ⲡⲉⲧⲉⲛⲙ,ⲡⲉϥⲙ,ⲡⲉⲥⲙ,ⲡⲟⲩⲙ,ⲧ̀ⲙ,ⲑ̀ⲙ,ⲧⲁⲓⲙ,ⲧⲁⲙ,ⲧⲉⲛⲙ,ⲧⲉⲕⲙ,ⲧⲉⲙ,ⲧⲉⲧⲉⲛⲙ,ⲧⲉϥⲙ,ⲧⲉⲥⲙ,ⲧⲟⲩⲙ,ⲛⲓⲙ,ⲛⲉⲛⲙ,ⲛⲁⲓⲙ,ⲛⲁⲙ,ⲛⲉⲕⲙ,ⲛⲉⲙ,ⲛⲉⲧⲉⲛⲙ,ⲛⲉϥⲙ,ⲛⲉⲥⲙ,ⲛⲟⲩⲙ	0
1028	145	0	$^atm.^$	6				200a	5	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1028.html	(ⲁⲧⲙ.)	(ⲁⲧⲙ.)	(ⲁⲧⲙ.)	(ⲁⲧⲙ.)	(ⲁⲧⲙ.) (adj.)	adjective								https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200a	200	a	(ⲁⲧⲙ.) (adj.)	ⲁⲧⲙ.	(ⲁⲧⲙ.) (adj.)	ⲁⲧⲙ.	(ⲁⲧⲙ.) (adj.)	ⲁⲧⲙ.	(ⲁⲧⲙ.) (adj.)	ⲁⲧⲙ.	(ⲁⲧⲙ.) (adj.)	ⲁⲧⲙ.	(ⲁⲧⲙ.) (adj.)	ⲁⲧⲙ.	(ⲁⲧⲙ.) (adj.)	ⲁⲧⲙ.	(ⲁⲧⲙ.) (adj.)	ⲁⲧⲙ.	(ⲁⲧⲙ.) (adj.)	ⲁⲧⲙ.	(ⲁⲧⲙ.) (adj.)	ⲁⲧⲙ.	ⲁⲧⲙ,ⲉ̀ⲁⲧⲙ,ⲛ̀ⲁⲧⲙ,ⲙ̀ⲁⲧⲙ,ⲟⲩⲁⲧⲙ,ϩⲁⲛⲁⲧⲙ,ⲡ̀ⲁⲧⲙ,ⲫ̀ⲁⲧⲙ,ⲡⲁⲓⲁⲧⲙ,ⲡⲁⲁⲧⲙ,ⲡⲉⲛⲁⲧⲙ,ⲡⲉⲕⲁⲧⲙ,ⲡⲉⲁⲧⲙ,ⲡⲉⲧⲉⲛⲁⲧⲙ,ⲡⲉϥⲁⲧⲙ,ⲡⲉⲥⲁⲧⲙ,ⲡⲟⲩⲁⲧⲙ,ⲧ̀ⲁⲧⲙ,ⲑ̀ⲁⲧⲙ,ⲧⲁⲓⲁⲧⲙ,ⲧⲁⲁⲧⲙ,ⲧⲉⲛⲁⲧⲙ,ⲧⲉⲕⲁⲧⲙ,ⲧⲉⲁⲧⲙ,ⲧⲉⲧⲉⲛⲁⲧⲙ,ⲧⲉϥⲁⲧⲙ,ⲧⲉⲥⲁⲧⲙ,ⲧⲟⲩⲁⲧⲙ,ⲛⲓⲁⲧⲙ,ⲛⲉⲛⲁⲧⲙ,ⲛⲁⲓⲁⲧⲙ,ⲛⲁⲁⲧⲙ,ⲛⲉⲕⲁⲧⲙ,ⲛⲉⲁⲧⲙ,ⲛⲉⲧⲉⲛⲁⲧⲙ,ⲛⲉϥⲁⲧⲙ,ⲛⲉⲥⲁⲧⲙ,ⲛⲟⲩⲁⲧⲙ	0
1029	145	1028	(S,B) mnt..atm.	0	absence of thought	absence of thought		200a	6	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1029.html	(S, B) ⲙⲛⲧⲁⲧⲙ.	(S, B) ⲙⲛⲧⲁⲧⲙ.	(S, B) ⲙⲛⲧⲁⲧⲙ.	(S, B) ⲙⲛⲧⲁⲧⲙ.	(S, B) ⲙⲛⲧⲁⲧⲙ.	-		absence of thought	absence of thought	absence of thought	absence of thought	absence of thought	absence of thought	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200a	200	a	ⲙⲛⲧⲁⲧⲙ.	ⲙⲛⲧⲁⲧⲙ.									ⲙⲛⲧⲁⲧⲙ.	ⲙⲛⲧⲁⲧⲙ.									ⲙⲛⲧⲁⲧⲙ	1
1030	145	0	(S,A) reFm.	0	one who thinks /$gk: [[bouleuwn]]$/	one who thinks /$gk: [[bouleuwn]]$/	bouleuwn	200a	7	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1030.html	(S, A) ⲣⲉϥⲙ.	(S, A) ⲣⲉϥⲙ.	(S, A) ⲣⲉϥⲙ.	(S, A) ⲣⲉϥⲙ.	(S, A) ⲣⲉϥⲙ.	-	βουλευων	one who thinks [βουλευων]	one who thinks [βουλευων]	one who thinks	"one who thinks <span style=""opacity:0.7"">[βουλευων]</span>"	"one who thinks <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B2%CE%BF%CF%85%CE%BB%CE%B5%CF%85%CF%89%CE%BD"">βουλευων</a>]</span>"	one who thinks	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200a	200	a	ⲣⲉϥⲙ.	ⲣⲉϥⲙ.					ⲣⲉϥⲙ.	ⲣⲉϥⲙ.														0
1031	145	0	(S,B) T m.,T nm.,T mpm.	0	cause thought, suggest, remind	cause thought, suggest, remind		200b	8	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1031.html	(S, B) ϯ ⲙ., ϯ ⲛⲙ., ϯ ⲙⲡⲙ.	(S, B) ϯ ⲙ., ϯ ⲛⲙ., ϯ ⲙⲡⲙ.	(S, B) ϯ ⲙ., ϯ ⲛⲙ., ϯ ⲙⲡⲙ.	(S, B) ϯ ⲙ., ϯ ⲛⲙ., ϯ ⲙⲡⲙ.	(S, B) ϯ ⲙ., ϯ ⲛⲙ., ϯ ⲙⲡⲙ.	-		cause thought, suggest, remind	cause thought, suggest, remind	cause thought, suggest, remind	cause thought, suggest, remind	cause thought, suggest, remind	cause thought, suggest, remind	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200b	200	b	ϯ ⲙ., ϯ ⲛⲙ., ϯ ⲙⲡⲙ.	ϯ ⲙ.									ϯ ⲙ., ϯ ⲛⲙ., ϯ ⲙⲡⲙ.	ϯ ⲙ.									ϯ	0
1032	145	0	(F) Ji mpm.	0	esteem	esteem		200b	9	2010-02-04	1900-01-01	vagrant		https://pishoyg.github.io/crum/1032.html	(F) ϫⲓ ⲙⲡⲙ.	(F) ϫⲓ ⲙⲡⲙ.	(F) ϫⲓ ⲙⲡⲙ.	(F) ϫⲓ ⲙⲡⲙ.	(F) ϫⲓ ⲙⲡⲙ.	-		esteem	esteem	esteem	esteem	esteem	esteem	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=200b	200	b													ϫⲓ ⲙⲡⲙ.	ϫⲓ ⲙⲡⲙ.								0
