key	key_word	key_deriv	word	type	cz	en	gr	crum	pos	added	updated	created_by	updated_by	key-link	word-parsed	word-parsed-no-ref	word-parsed-no-html	word-parsed-no-ref-no-html	word-parsed-prettify	type-parsed	gr-parsed	en-parsed	en-parsed-no-html	en-parsed-no-greek	en-parsed-light-greek	en-parsed-link-light-greek	en-parsed-no-greek-no-html	crum-link	crum-page	crum-column	dialect-S	lemma-S	dialect-Sa	lemma-Sa	dialect-Sf	lemma-Sf	dialect-A	lemma-A	dialect-sA	lemma-sA	dialect-B	lemma-B	dialect-F	lemma-F	dialect-Fb	lemma-Fb	dialect-O	lemma-O	dialect-NH	lemma-NH	depth
3803	2364	0	(S) $^HaJn-^$ (A) $^QaJn-^$ (S) HaJwn- (B) KaJen- (F) $^HaJen-^$ (S,F) HaJw= (A) QaJw= (B) KaJw=	9	before (/*mostly B*/) /$gk: [[emprosqen, pro]]$/ | (of time)	before (/*mostly B*/) /$gk: [[emprosqen, pro]]$/ | (of time)	emprosqen, pro	758a	12	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3803.html	"(S) (ϩⲁϫⲛ-)
(A) (ⳉⲁϫⲛ-)
(S) ϩⲁϫⲱⲛ-
(B) ϧⲁϫⲉⲛ-
(F) (ϩⲁϫⲉⲛ-)
(S, F) ϩⲁϫⲱ=
(A) ⳉⲁϫⲱ=
(B) ϧⲁϫⲱ="	"(S) (ϩⲁϫⲛ-)
(A) (ⳉⲁϫⲛ-)
(S) ϩⲁϫⲱⲛ-
(B) ϧⲁϫⲉⲛ-
(F) (ϩⲁϫⲉⲛ-)
(S, F) ϩⲁϫⲱ=
(A) ⳉⲁϫⲱ=
(B) ϧⲁϫⲱ="	"(S) (ϩⲁϫⲛ-)
(A) (ⳉⲁϫⲛ-)
(S) ϩⲁϫⲱⲛ-
(B) ϧⲁϫⲉⲛ-
(F) (ϩⲁϫⲉⲛ-)
(S, F) ϩⲁϫⲱ=
(A) ⳉⲁϫⲱ=
(B) ϧⲁϫⲱ="	"(S) (ϩⲁϫⲛ-)
(A) (ⳉⲁϫⲛ-)
(S) ϩⲁϫⲱⲛ-
(B) ϧⲁϫⲉⲛ-
(F) (ϩⲁϫⲉⲛ-)
(S, F) ϩⲁϫⲱ=
(A) ⳉⲁϫⲱ=
(B) ϧⲁϫⲱ="	"(S) (ϩⲁϫⲛ-) (prep.)
(A) (ⳉⲁϫⲛ-) (prep.)
(S) ϩⲁϫⲱⲛ- (prep.)
(B) ϧⲁϫⲉⲛ- (prep.)
(F) (ϩⲁϫⲉⲛ-) (prep.)
(S, F) ϩⲁϫⲱ= (prep.)
(A) ⳉⲁϫⲱ= (prep.)
(B) ϧⲁϫⲱ= (prep.)"	preposition	εμπροσθεν, προ	"before <i>(mostly B)</i> [εμπροσθεν, προ]
<i>of time</i>"	"before (mostly B) [εμπροσθεν, προ]
of time"	"before <i>(mostly B)</i> 
<i>of time</i>"	"before <i>(mostly B)</i> <span style=""opacity:0.7"">[εμπροσθεν, προ]</span>
<i>of time</i>"	"before <i>(mostly B)</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BC%CF%80%CF%81%CE%BF%CF%83%CE%B8%CE%B5%CE%BD"">εμπροσθεν</a>, <a href=""https://logeion.uchicago.edu/%CF%80%CF%81%CE%BF"">προ</a>]</span>
<i>of time</i>"	"before (mostly B) 
of time"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758a	758	a	"(ϩⲁϫⲛ-) (prep.)
ϩⲁϫⲱⲛ- (prep.)
ϩⲁϫⲱ= (prep.)"	ϩⲁϫⲛ-					"(ⳉⲁϫⲛ-) (prep.)
ⳉⲁϫⲱ= (prep.)"	ⳉⲁϫⲛ-			"ϧⲁϫⲉⲛ- (prep.)
ϧⲁϫⲱ= (prep.)"	ϧⲁϫⲉⲛ-	"(ϩⲁϫⲉⲛ-) (prep.)
ϩⲁϫⲱ= (prep.)"	ϩⲁϫⲉⲛ-							0
3804	2364	3803	isJenK.	0	since before	since before		758b	13	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3804.html	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	-		since before	since before	since before	since before	since before	since before	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758b	758	b	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	ⲓⲥϫⲉⲛϧ.	1
3805	2364	0	(S) r HaJw=	0	go toward	go toward		758b	14	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3805.html	(S) ⲣ ϩⲁϫⲱ=	(S) ⲣ ϩⲁϫⲱ=	(S) ⲣ ϩⲁϫⲱ=	(S) ⲣ ϩⲁϫⲱ=	(S) ⲣ ϩⲁϫⲱ=	-		go toward	go toward	go toward	go toward	go toward	go toward	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758b	758	b	ⲣ ϩⲁϫⲱ=	ⲣ ϩⲁϫⲱ=																			0
3806	2364	0	(S,A,sA) HiJn- (B,F) HiJen- (S,F) HiJw- (S) HiJo- (F) H$^e^$iJe-,HiJi- (S,A,sA,B,F) HiJw=	0	(lit) on head of, (so) upon, over /$gk: [[epi, uper]]$/ | upon, in /$gk: [[en, kata]]$/ | upon, (motion) to /$gk: [[eis]]$/ | on, at, beside /$gk: [[para]]$/ | upon, for /$gk: [[peri]]$/ | through /$gk: [[dia]]$/ | from upon (S,A,sA,B) /$gk: [[apo]]$/	(lit) on head of, (so) upon, over /$gk: [[epi, uper]]$/ | upon, in /$gk: [[en, kata]]$/ | upon, (motion) to /$gk: [[eis]]$/ | on, at, beside /$gk: [[para]]$/ | upon, for /$gk: [[peri]]$/ | through /$gk: [[dia]]$/ | from upon (S,A,sA,B) /$gk: [[apo]]$/	epi, uper, en, kata, peri, dia, apo	758b	15	2010-03-28	2011-02-27	vagrant	vagrant	https://pishoyg.github.io/crum/3806.html	"(S, A, sA) ϩⲓϫⲛ-
(B, F) ϩⲓϫⲉⲛ-
(S, F) ϩⲓϫⲱ-
(S) ϩⲓϫⲟ-
(F) ϩ(ⲉ)ⲓϫⲉ-, ϩⲓϫⲓ-
(S, A, sA, B, F) ϩⲓϫⲱ="	"(S, A, sA) ϩⲓϫⲛ-
(B, F) ϩⲓϫⲉⲛ-
(S, F) ϩⲓϫⲱ-
(S) ϩⲓϫⲟ-
(F) ϩ(ⲉ)ⲓϫⲉ-, ϩⲓϫⲓ-
(S, A, sA, B, F) ϩⲓϫⲱ="	"(S, A, sA) ϩⲓϫⲛ-
(B, F) ϩⲓϫⲉⲛ-
(S, F) ϩⲓϫⲱ-
(S) ϩⲓϫⲟ-
(F) ϩ(ⲉ)ⲓϫⲉ-, ϩⲓϫⲓ-
(S, A, sA, B, F) ϩⲓϫⲱ="	"(S, A, sA) ϩⲓϫⲛ-
(B, F) ϩⲓϫⲉⲛ-
(S, F) ϩⲓϫⲱ-
(S) ϩⲓϫⲟ-
(F) ϩ(ⲉ)ⲓϫⲉ-, ϩⲓϫⲓ-
(S, A, sA, B, F) ϩⲓϫⲱ="	"(S, A, sA) ϩⲓϫⲛ-
(B, F) ϩⲓϫⲉⲛ-
(S, F) ϩⲓϫⲱ-
(S) ϩⲓϫⲟ-
(F) ϩⲓϫⲉ-, ϩⲉⲓϫⲉ-, ϩⲓϫⲓ-
(S, A, sA, B, F) ϩⲓϫⲱ="	-	επι, υπερ, εν, κατα, περι, δια, απο	"<i>lit</i> on head of, <i>so</i> upon, over [επι, υπερ]
upon, in [εν, κατα]
upon, <i>motion</i> to [εισ]
on, at, beside [παρα]
upon, for [περι]
through [δια]
from upon <i>S,A,sA,B</i> [απο]"	"lit on head of, so upon, over [επι, υπερ]
upon, in [εν, κατα]
upon, motion to [εισ]
on, at, beside [παρα]
upon, for [περι]
through [δια]
from upon S,A,sA,B [απο]"	"<i>lit</i> on head of, <i>so</i> upon, over 
upon, in 
upon, <i>motion</i> to 
on, at, beside 
upon, for 
through 
from upon <i>S,A,sA,B</i>"	"<i>lit</i> on head of, <i>so</i> upon, over <span style=""opacity:0.7"">[επι, υπερ]</span>
upon, in <span style=""opacity:0.7"">[εν, κατα]</span>
upon, <i>motion</i> to <span style=""opacity:0.7"">[εισ]</span>
on, at, beside <span style=""opacity:0.7"">[παρα]</span>
upon, for <span style=""opacity:0.7"">[περι]</span>
through <span style=""opacity:0.7"">[δια]</span>
from upon <i>S,A,sA,B</i> <span style=""opacity:0.7"">[απο]</span>"	"<i>lit</i> on head of, <i>so</i> upon, over <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9"">επι</a>, <a href=""https://logeion.uchicago.edu/%CF%85%CF%80%CE%B5%CF%81"">υπερ</a>]</span>
upon, in <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%BD"">εν</a>, <a href=""https://logeion.uchicago.edu/%CE%BA%CE%B1%CF%84%CE%B1"">κατα</a>]</span>
upon, <i>motion</i> to <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CE%B9%CF%83"">εισ</a>]</span>
on, at, beside <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B1%CF%81%CE%B1"">παρα</a>]</span>
upon, for <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CF%80%CE%B5%CF%81%CE%B9"">περι</a>]</span>
through <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B4%CE%B9%CE%B1"">δια</a>]</span>
from upon <i>S,A,sA,B</i> <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF"">απο</a>]</span>"	"lit on head of, so upon, over 
upon, in 
upon, motion to 
on, at, beside 
upon, for 
through 
from upon S,A,sA,B"	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=758b	758	b	"ϩⲓϫⲛ-
ϩⲓϫⲱ-
ϩⲓϫⲟ-
ϩⲓϫⲱ="	ϩⲓϫⲛ-					"ϩⲓϫⲛ-
ϩⲓϫⲱ="	ϩⲓϫⲛ-	"ϩⲓϫⲛ-
ϩⲓϫⲱ="	ϩⲓϫⲛ-	"ϩⲓϫⲉⲛ-
ϩⲓϫⲱ="	ϩⲓϫⲉⲛ-	"ϩⲓϫⲉⲛ-
ϩⲓϫⲱ-
ϩⲓϫⲉ-, ϩⲉⲓϫⲉ-, ϩⲓϫⲓ-
ϩⲓϫⲱ="	ϩⲓϫⲉⲛ-							0
3807	2364	3806	petH.	0	who is over, in command	who is over, in command		759a	16	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3807.html	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	-		who is over, in command	who is over, in command	who is over, in command	who is over, in command	who is over, in command	who is over, in command	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=759a	759	a	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	ⲡⲉⲧϩ.	1
3808	2364	3806	(S,A,B,F) ebol H.	0	from upon /$gk: [[apo, ek]]$/	from upon /$gk: [[apo, ek]]$/	apo, ek	759a	17	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3808.html	(S, A, B, F) ⲉⲃⲟⲗ ϩ.	(S, A, B, F) ⲉⲃⲟⲗ ϩ.	(S, A, B, F) ⲉⲃⲟⲗ ϩ.	(S, A, B, F) ⲉⲃⲟⲗ ϩ.	(S, A, B, F) ⲉⲃⲟⲗ ϩ.	-	απο, εκ	from upon [απο, εκ]	from upon [απο, εκ]	from upon	"from upon <span style=""opacity:0.7"">[απο, εκ]</span>"	"from upon <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B1%CF%80%CE%BF"">απο</a>, <a href=""https://logeion.uchicago.edu/%CE%B5%CE%BA"">εκ</a>]</span>"	from upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=759a	759	a	ⲉⲃⲟⲗ ϩ.	ⲉⲃⲟⲗ ϩ.					ⲉⲃⲟⲗ ϩ.	ⲉⲃⲟⲗ ϩ.			ⲉⲃⲟⲗ ϩ.	ⲉⲃⲟⲗ ϩ.	ⲉⲃⲟⲗ ϩ.	ⲉⲃⲟⲗ ϩ.							1
3809	2364	3806	(S,B) Hrai H.,nHrhi H.	0	upon /$gk: [[epi]]$/	upon /$gk: [[epi]]$/	epi	759b	18	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3809.html	(S, B) ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.	(S, B) ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.	(S, B) ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.	(S, B) ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.	(S, B) ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.	-	επι	upon [επι]	upon [επι]	upon	"upon <span style=""opacity:0.7"">[επι]</span>"	"upon <span style=""opacity:0.7"">[<a href=""https://logeion.uchicago.edu/%CE%B5%CF%80%CE%B9"">επι</a>]</span>"	upon	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=759b	759	b	ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.	ϩⲣⲁⲓ ϩ.									ϩⲣⲁⲓ ϩ., ⲛϩⲣⲏⲓ ϩ.	ϩⲣⲁⲓ ϩ.									1
3810	2364	3806	(S) r H.	0	be over	be over		759b	19	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3810.html	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	(S) ⲣ ϩ.	-		be over	be over	be over	be over	be over	be over	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=759b	759	b	ⲣ ϩ.	ⲣ ϩ.																			1
3811	2364	0	(S) HiJwou	1	(meaning obscure)	(meaning obscure)		759b	20	2010-03-28	1900-01-01	vagrant		https://pishoyg.github.io/crum/3811.html	(S) ϩⲓϫⲱⲟⲩ	(S) ϩⲓϫⲱⲟⲩ	(S) ϩⲓϫⲱⲟⲩ	(S) ϩⲓϫⲱⲟⲩ	(S) ϩⲓϫⲱⲟⲩ (ⲡ)	noun male		<i>meaning obscure</i>	meaning obscure	<i>meaning obscure</i>	<i>meaning obscure</i>	<i>meaning obscure</i>	meaning obscure	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=759b	759	b	ϩⲓϫⲱⲟⲩ (ⲡ)	ϩⲓϫⲱⲟⲩ																			0
8231	2367	0		99	With following preposition or adverb:	With following preposition or adverb:		760a	1	2010-08-14	2010-08-14	vagrant	vagrant	https://pishoyg.github.io/crum/8231.html						HEADER		With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	With following preposition or adverb:	https://coptot.manuscriptroom.com/crum-coptic-dictionary?pageID=760a	760	a																					0
