ουοϩμ,/,oːwohm,/,→,ouohm,ouohm,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يفسر,يؤول,يترجم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫ,/,oːwog,/,→,ouog,ouog,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يقطع,يكسر,يبتر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫ,/,oːwog,/,→,ouog,ouog,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,مقطوع,مكسور,مبتور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫ,/,oːwog,/,→,ouog,ouog,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,صحيح,سليم,سالم,معافى,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫι,/,oːwoʒi,/,→,ouogi,ouogi,اسم,/,مؤنث ,,/,خد,وجنة,فك,"عاضدة الباب ، واجهة الباب",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫι,/,oːwoʒi,/,→,ouogi,ouogi,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يعوج,يلوي,يعقص,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
βεϫβωϫ,/,begboːg,/,→,begbwg,begbwg,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يمضغ,يعض,يسحق,يهرس,ينهرس,يترضض,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεϫουωϫ,/,oːwegoː-oːg,/,→,ouegouwg,ouegouwg,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يمضغ,يعض,يسحق,يهرس,ينهرس,يترضض,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫουεϫ,/,oːwogoː-eg,/,→,ouogoueg,ouogoueg,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يمضغ,يعض,يسحق,يهرس,ينهرس,يترضض,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫπ,/,oːogp / owogp,/,→,ouogp,ouogp,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يهدم,يحطم,يدمر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϫπ,/,oːogp / owogp,/,→,ouogp,ouogp,صفة,/,"صيغة وصفية - حال ، يأتي قبلها الضمير",,/,مهدوم,متهدم,محطم,مكسر,مشقق,خرب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοϯ,/,oːoti / owoti,/,→,ouoti,ouoti,اسم,/,مذكر,,/,بقل,خضار,خضرة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρανιος,/,oːrɑnios,/,→,ouranios,ouranios,اسم,/,مذكر,يوناني,/,سماوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρανος,/,oːrɑnos,/,→,ouranos,ouranos,اسم,/,مذكر,يوناني,/,سماء,فلك,جلد,الطقس,الهواء,قبة,مظلة,خيمة  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουραριον,/,oːrɑrion,/,→,ourarion,ourarion,اسم,/,مذكر,يوناني,/,زنار,منطقة,حزام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρας,/,oːrɑs,/,→,ouras,ouras,اسم,/,مذكر,,/,تاج الملك,إكليل,طاقية ملوكية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουραϯ,/,oːrɑti,/,→,ourati,ourati,اسم,/,مذكر,,/,خفراء,حراس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρεβ,/,oːreb,/,→,oureb,oureb,صفة,/,,,/,مقرف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρις,/,oːris,/,→,ouris,ouris,اسم,/,مذكر,,/,مر ,"صمغ المر ، نبات طبي",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουριτ,/,oːrit,/,→,ourit,ourit,اسم,/,مذكر,,/,خفير,غفير,حارس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρο,/,oːro,/,→,ouro,ouro,اسم,/,مذكر,,uraa,ملك ,سلطان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρο,/,oːro,/,→,ouro,ouro,صفة,/,,,/,ملكي,ملوكي,منسوب إلى الملك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουροτ,/,oːrot,/,→,ourot,ourot,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينشط,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουροτ,/,oːrot,/,→,ourot,ourot,اسم,/,مذكر,,/,نشاط,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρω,/,oːroː,/,→,ourw,ourw,اسم,/,مؤنث,,/,ملكة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρω,/,oːroː,/,→,ourw,ourw,اسم,/,مذكر,,/,أفعى,صل,ملك الحيات,حية سوداء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρω,/,oːroː,/,→,ourw,ourw,اسم,/,مذكر,,/,فول,"باقلاء ، نبات",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουρωου,/,oːroː,/,→,ourwou,ourwou,اسم,/,جمع,,/,ملوك,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουςα,/,oːsɑ,/,→,ousa,ousa,اسم,/,,,/,كفة الميزان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουςαβιν,/,oːsɑbin,/,→,ousabin,ousabin,اسم,/,مذكر,,/,بقدونس,شمار,حشيش,برسيم,دريس,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουςια,/,oːsiɑ,/,→,ousia,ousia,اسم,/,مؤنث,يوناني,/,جوهر,كنة,ذات الشيء,وجود,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουςιρι,/,oːsiri,/,→,ousiri,ousiri,اسم,/,,,/,"أوزوريس ، معبود مصري قديم",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουςκ,/,oːsk,/,→,ousk,ousk,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يجلو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουταυϩ,/,oːtɑːh,/,→,outauh,outauh,اسم,/,جمع,,/,ثمار,فواكه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουταϩ,/,oːtɑh,/,→,outah,outah,اسم,/,مذكر,,/,ثمرة,فاكهة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουτε,/,oːte,/,→,oute,oute,أداة نفي,/,,يوناني,/,لا,ليس,ما,ولا واحد من,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουτε.......ουτε,/,oːte.......oːte,/,→,oute.......oute,oute.......oute,أداة نفي,/,,يوناني,/,لا ….ولا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουτω,/,oːtoː,/,→,outw,outw,ظرف,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,aut,وسط,بين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουτε,/,oːte,/,→,oute,oute,ظرف,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,aut,وسط,بين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουτε,/,oːte,/,→,oute,oute,ظرف,/,,,aut,وسط,بين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουφαϫι,/,oːpʰɑʒi,/,→,ouphagi,ouphagi,اسم,/,مذكر,,/,كبد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουχι,/,oːkʰi ,/,→,ouqi,oukhi,أداة نفي,/,,يوناني,/,لا,ليس,ما,أليس,أداة نفي قوية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουὼ,/,oː-oː,/,→,ou`w / ouw,ouẁ,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,(متعدي),ينهي,يكمل,ينجز,يخلص,(لازم),يكف,ينقطع عن,يبطل,يفرغ من,يتم,ينتهي,ينفذ,,,,,,,,,,,,,,,,,,,,,,,,
ουὼ,/,oː-oː,/,→,ou`w / ouw,ouẁ,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يبشر,يعلن,يعلم,يخبر,ينبيء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουὼ,/,oː-oː,/,→,ou`w / ouw,ouẁ,اسم,/,مذكر,,/,خبر,نبأ,تقرير,أحوال,أمور,بشارة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουὼ,/,oː-oː,/,→,ou`w / ouw,ouẁ,اسم,/,مذكر,,/,نبت,بذر النبات,نطفة,نبات,زرع,أصل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουὼ,/,oː-oː,/,→,ou`w / ouw,ouẁ,اسم,/,مؤنث ,,/,رهن,تأمين,ضمان,عقد,عربون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουὼ,/,oː-oː,/,→,ou`w / ouw,ouẁ,اسم,/,مذكر,,/,حال,شأن,افتقاد,زيارة,عيادة,راحة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωβϣ,/,oː-oːbʃ,/,→,ouwbsh,ouwbsh,اسم,/,مذكر,,/,أبيض,بياض,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωι,/,oː-oːi,/,→,ouwi,ouwi,اسم,/,مذكر,,/,فلاح,عامل زراعي,مزارع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωινι,/,oː-oːini,/,→,ouwini,ouwini,اسم,/,مذكر,,/,نور,ضوء,ضياء,لمعان,فجر,نور البصر,نور العقل,استنارة,إلهام,منير,مضيء,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωινι,/,oː-oːini,/,→,ouwini,ouwini,اسم,/,مذكر,,/,ألة وترية موسيقية,قيثار,عود,ناي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωιπι,/,oː-oːipi,/,→,ouwipi,ouwipi,اسم,/,مؤنث,,/,"ويبة ، كيلتان",إيفة,مكيال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωιϣ,/,oː-oːiʃ,/,→,ouwish,ouwish,اسم,/,مذكر,,/,زمن,عصر,وقت,أن,تاريخ,حين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωλς,/,oː-oːls,/,→,ouwls,ouwls,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يعطف,يميل,يحني,يستعطف,يسند,يميل,يركع,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωλς`νϩητ,/,oː-oːlsenhiːt,/,→,ouwls`nhyt,ouwlsenhyt,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يحزن,يتكدر,يغتم,يكتئب,يتحسر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωλς`νϩητ,/,oː-oːlsenhiːt,/,→,ouwls`nhyt,ouwlsenhyt,اسم,/,مذكر,,/,حزن,غم,تكدير,كأبة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουομ,/,oːom / owom,/,→,ouom,ouom,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يأكل,يقتات,يتغذى,"ينخر ، دود",يقاسي,يتحمل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεμ,/,oːem /owem,/,→,ouem,ouem,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يأكل,يقتات,يتغذى,"ينخر ، دود",يقاسي,يتحمل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμ,/,oː-oːm,/,→,ouwm,ouwm,فعل,,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,,يأكل,يقتات,يتغذى,"ينخر ، دود",يقاسي,يتحمل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμ,/,oː-oːm,/,→,ouwm,ouwm,اسم,/,مذكر,,/,أكل,طعام,غذاء,زاد,قوت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμ ὲρο,/,oː-oːm èro,/,→,ouwm `ero,ouwm èro,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يصبر,يتأنى,يحتمل,يقاسي,يكابد,ينتظر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμ `νςα,/,oː-oːm ensɑ,/,→,ouwm `nsa,ouwm ensa,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يتأكل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμ`νϩητ,/,oː-oːmenhiːt,/,→,ouwm`nhyt,ouwmenhyt,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يندم,يتأسف,يتوب,يتحسر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμ`νϩητ,/,oː-oːmenhiːt,/,→,ouwm`nhyt,ouwmenhyt,اسم,/,مذكر,,/,ندم,أسف,حسرة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμ`ϩθη,/,oː-oːmehtʰiː,/,→,ouwm`hthy,ouwmehthy,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يندم,يتأسف,يتحسر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμ`ν`ϩθη,/,oː-oːmenehtʰiː,/,→,ouwm`n`hthy,ouwmenehthy,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يندم,يتأسف,يتحسر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμ`ν`ϩθηϥ,/,oː-oːm-enehtʰiːf,/,→,ouwm`n`hthyf,ouwmenehthyf,اسم,/,مذكر,,/,ندم,أسف,حسرة,توبة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμ`ϩθηϥ,/,oː-oːmehtʰiːf,/,→,ouwm`hthyf,ouwmehthyf,اسم,/,مذكر,,/,توبة,ندم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωμτ,/,oː-oːmt,/,→,ouwmt,ouwmt,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينتفخ,يورم,يسود,"يسمر ، يصير اسمر",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουον,/,oːon / owon,/,→,ouon,ouon,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يفتح,ينفتح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεν,/,oːen / owen,/,→,ouen,ouen,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يفتح,ينفتح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
αουων,/,ɑoː-oːn,/,→,aouwn,aouwn,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يفتح,ينفتح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουων,/,oː-oːn,/,→,ouwn,ouwn,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يفتح,ينفتح,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουων,/,oː-oːn,/,→,ouwn,ouwn,اسم,/,مذكر,,/,فتح,فتحة,افتتاح,شروع,بدء,ابتداء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουων `νςαϫι,/,oː-oːn ensɑgi,/,→,ouwn `nsagi,ouwn ensagi,اسم,/,مذكر,,/,فاتحة الكلام,ديابجة,مقدمة,لغز,فزورة,مشكلة,عبرة,مثل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουων `νρω,/,oː-oːn enroː,/,→,ouwn `nrw,ouwn enrw,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يولول,ينحب,ينتحب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουεν ,/,oːen ,/,→,ouen ,ouen ,اسم,/,مذكر,,/,جزء,قسم,نصيب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουων,/,oː-oːn,/,→,ouwn,ouwn,اسم,/,مذكر,,/,جزء,قسم,نصيب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωνςαϫι,/,oː-oːnsɑgi,/,→,ouwnsagi,ouwnsagi,اسم,/,مذكر,,/,فاتحة الكلام,مقدمة,ديابجة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωνϣ,/,oː-oːnʃ,/,→,ouwnsh,ouwnsh,اسم,/,مذكر,,/,ذئب,ابن أوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουονϩ,/,oː-onh / owonh,/,→,ouonh,ouonh,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,(لازم),يظهر,يبين,يبدو,يلوح,ينكشف,يتضح,يعترف,يقر,يعرض,يفتح,(متعدي),يظهر,يبين,ينكشف,يوضح,يقر,,,,,,,,,,,,,,,,,,,,
ουενϩ,/,oː-enh / owenh,/,→,ouenh,ouenh,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,(لازم),يظهر,يبين,يبدو,يلوح,ينكشف,يتضح,يعترف,يقر,يعرض,يفتح,(متعدي),يظهر,يبين,ينكشف,يوضح,يقر,,,,,,,,,,,,,,,,,,,,
ουωνϩ,/,oː-oːnh,/,→,ouwnh,ouwnh,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,(لازم),يظهر,يبين,يبدو,يلوح,ينكشف,يتضح,يعترف,يقر,يعرض,يفتح,(متعدي),يظهر,يبين,ينكشف,يوضح,يقر,,,,,,,,,,,,,,,,,,,,
ουωνϩ,/,oː-oːnh,/,→,ouwnh,ouwnh,اسم,/,مذكر,,/,ظهور,انكشاف,إيضاح,بيان,اعتراف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωνϩ ὲβολ,/,oː-oːnh èvol,/,→,ouwnh `ebol,ouwnh èbol,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يظهر,يبين,يوضح,ينكشف,ينجلي,يبدو,يعترف,يظهر,يوضح,يبين,يكشف,يجاهر,يعلن,,,,,,,,,,,,,,,,,,,,,,,,
ουωνϩ ὲβολ,/,oː-oːnh èvol,/,→,ouwnh `ebol,ouwnh èbol,اسم,/,مذكر,,/,ظهور,إظهار,إعلان,إقرار,مجاهرة,تصريح,بيان,إشهار,اعتراف,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουορπ,/,oː-orp / oworp,/,→,ouorp,ouorp,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يرسل,يبعث,يوفد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουερπ,/,oː-erp / owerp,/,→,ouerp,ouerp,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يرسل,يبعث,يوفد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωρπ,/,oː-oːrp,/,→,ouwrp,ouwrp,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يرسل,يبعث,يوفد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωρπ ὲβολ,/,oː-oːrp èvol,/,→,ouwrp `ebol,ouwrp èbol,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يخرج,يطرد,يطلق,يرسل خارجا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωρπ `νςα,/,oː-oːrp ensɑ,/,→,ouwrp `nsa,ouwrp ensa,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يستدعي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτ ,/,oː-oːt ,/,→,ouwt ,ouwt ,اسم,/,,,/,واحد,وحيد,فريد,فرد,مفرد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτ ,/,oː-oːt ,/,→,ouwt ,ouwt ,صفة,/,,,/,لين,رطب,رخص,طازج,نيء,غض,مترفه,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτ,/,oː-ot,/,→,ouot,ouot,اسم,/,مذكر,,/,أخضر,خضار,عشب,حشيش,بقل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτ,/,oː-et,/,→,ouet,ouet,اسم,/,مذكر,,/,شحم,دهن,دسم,سمن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοτ,/,oː-oːt / owot,/,→,ouwt,ouwt,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يضعف,يرخي,يلين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουετ,/,oː-et / owet,/,→,ouet,ouet,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,يضعف,يرخي,يلين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτ,/,oː-oːt,/,→,ouwt,ouwt,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يضعف,يرخي,يلين,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοθβ,/,oːotʰb,/,→,ouothb,ouothb,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,ينتقل,يرتحل,يتحول,يتغير,يتزعزع,يفوق,يتفوق,يترقى,يموت,ينتقل,يعبر,يجتاز,يهاجر,يهجر,ينقل ,يسبي,يحول,يهاجر,يهجر,ينقل,يسبي,يحول,يغير,يبدل,يترجم,ينسخ,يسكب,يصب,يثقب,يخرم,يخرق,يخزق,,,,,
ουετεβ,/,oː-eteb / oweteb,/,→,oueteb,oueteb,فعل,/,صيغة  للفعل يأتي بعدها المفعول مباشرة بدون أداة مفعول,,/,ينتقل,يرتحل,يتحول,يتغير,يتزعزع,يفوق,يتفوق,يترقى,يموت,ينتقل,يعبر,يجتاز,يهاجر,يهجر,ينقل ,يسبي,يحول,يهاجر,يهجر,ينقل,يسبي,يحول,يغير,يبدل,يترجم,ينسخ,يسكب,يصب,يثقب,يخرم,يخرق,يخزق,,,,,
ουωτεβ,/,oː-oːteb,/,→,ouwteb,ouwteb,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,ينتقل,يرتحل,يتحول,يتغير,يتزعزع,يفوق,يتفوق,يترقى,يموت,ينتقل,يعبر,يجتاز,يهاجر,يهجر,ينقل ,يسبي,يحول,يهاجر,يهجر,ينقل,يسبي,يحول,يغير,يبدل,يترجم,ينسخ,يسكب,يصب,يثقب,يخرم,يخرق,يخزق,,,,,
ουωτεβ ὲβολ,/,oː-oːteb èvol,/,→,ouwteb `ebol,ouwteb èbol,اسم,/,مذكر,,/,انتقال,موت,سبي,جلاء,ارتحال,رحيل,هجرة,تغيير,تحول,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτεβ,/,oː-oːteb,/,→,ouwteb,ouwteb,اسم,/,مذكر,,/,انتقال,موت,سبي,جلاء,ارتحال,رحيل,هجرة,تغيير,تحول,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτεβ,/,oː-oːteb,/,→,ouwteb,ouwteb,اسم,/,مذكر,,/,"كم ، الملابس",ثوب,ثياب ملونة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτεβ,/,oː-oːteb,/,→,ouwteb,ouwteb,اسم,/,مؤنث,,/,ثقب,خرم,خرق,منفذ,منفس,مسام,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτεβ,/,oː-oːteb,/,→,ouwteb,ouwteb,صفة,/,,,/,مغاير,متباين,ملون,ناقل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοτν,/,oː-otn / owotn,/,→,ouotn,ouotn,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يسكب,يصب ,يقرب ذبيحة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοθν,/,oː-otʰn / owotʰn,/,→,ouothn,ouothn,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,يسكب,يصب ,يقرب ذبيحة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουετεων,/,oː-eteoːn / oweteoːn,/,→,ouetewn,ouetewn,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسكب,يصب ,يقرب ذبيحة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτεν,/,oː-oːten,/,→,ouwten,ouwten,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يسكب,يصب ,يقرب ذبيحة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτεν ὲβολ,/,oː-oːten èvol,/,→,ouwten `ebol,ouwten èbol,اسم,/,مذكر,,/,سكيب,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτεν,/,oː-oːten,/,→,ouwten,ouwten,فعل,/,صيغة مصدرية  للفعل يأتي بعدها  أداة المفعول ثم المفعول ,,/,يثقب,يخرم,ينقب,ينقر,يثقب,ينخرم,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτεν,/,oː-oːten,/,→,ouwten,ouwten,اسم,/,مذكر,,/,ثقب,خرم,خرق,نقرة,عين ماء,صنبور,حنفية,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
βωτς,/,boːts,/,→,bwts,bwts,اسم,/,مذكر,,/,حرب,وطيس القتال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουωτς,/,oː-oːts,/,→,ouwts,ouwts,اسم,/,مذكر,,/,حرب,وطيس القتال,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ουοτϩ,/,oː-ot-h / owot-h,/,→,ouoth,ouot-h,فعل,/,صيغة ضميرية يأتي بعدها ضمير مفعول ,,/,(لازم),يسيل,ينسكب,يرشح,يتصفى,يذيب,ينصهر,يستقي ,(متعد),يسيل,يسكب,يصب,يرشح,يصفي,يذيب,يصهر,,,,,,,,,,,,,,,,,,,,,
